Time [sec]	Time (UTC)	P [mB]	T [°F]	Hu [%]	Ws [mi/h]	Wd [°]	Ws U [mi/h]	Ws V [mi/h]	Geopot [m]	Dew [°F]
1094      	17:27:14  	536.1 	-3.4  	80    	15.8     	315   	11.1       	-11.2      	5395      	-6.3
1096      	17:27:16  	535.6 	-3.4  	80    	15.9     	315   	11.2       	-11.3      	5402      	-6.4
1098      	17:27:18  	535.1 	-3.5  	80    	16.0     	315   	11.3       	-11.3      	5409      	-6.4
1100      	17:27:20  	534.7 	-3.6  	80    	16.1     	315   	11.4       	-11.4      	5416      	-6.5
1102      	17:27:22  	534.2 	-3.6  	79    	16.1     	315   	11.4       	-11.4      	5423      	-6.6
1104      	17:27:24  	533.8 	-3.6  	79    	16.2     	315   	11.5       	-11.4      	5429      	-6.7
1106      	17:27:26  	533.3 	-3.7  	79    	16.3     	315   	11.6       	-11.5      	5436      	-6.8
1108      	17:27:28  	532.9 	-3.7  	79    	16.4     	315   	11.7       	-11.5      	5443      	-6.8
1110      	17:27:30  	532.4 	-3.8  	79    	16.4     	315   	11.7       	-11.5      	5450      	-6.8
1112      	17:27:32  	532.0 	-3.8  	79    	16.5     	314   	11.8       	-11.5      	5456      	-6.8
1114      	17:27:34  	531.6 	-3.9  	80    	16.4     	314   	11.8       	-11.4      	5463      	-6.8
1116      	17:27:36  	531.1 	-3.9  	80    	16.4     	314   	11.8       	-11.4      	5469      	-6.8
1118      	17:27:38  	530.7 	-4.0  	80    	16.4     	314   	11.8       	-11.4      	5475      	-6.8
1120      	17:27:40  	530.3 	-4.0  	81    	16.4     	314   	11.9       	-11.3      	5482      	-6.8
1122      	17:27:42  	529.9 	-4.1  	81    	16.4     	314   	11.9       	-11.3      	5488      	-6.8
1124      	17:27:44  	529.4 	-4.1  	81    	16.4     	313   	12.0       	-11.2      	5494      	-6.8
1126      	17:27:46  	529.0 	-4.2  	82    	16.4     	313   	12.0       	-11.2      	5500      	-6.8
1128      	17:27:48  	528.5 	-4.2  	82    	16.4     	313   	12.1       	-11.1      	5507      	-6.8
1130      	17:27:50  	528.1 	-4.3  	82    	16.4     	313   	12.1       	-11.1      	5514      	-6.9
1132      	17:27:52  	527.6 	-4.4  	83    	16.5     	312   	12.2       	-11.1      	5522      	-6.9
1134      	17:27:54  	527.1 	-4.4  	83    	16.4     	312   	12.2       	-11.0      	5528      	-6.9
1136      	17:27:56  	526.7 	-4.5  	83    	16.5     	312   	12.3       	-11.0      	5535      	-6.9
1138      	17:27:58  	526.2 	-4.5  	83    	16.4     	312   	12.3       	-10.9      	5542      	-6.9
1140      	17:28:00  	525.8 	-4.6  	83    	16.5     	311   	12.4       	-10.9      	5549      	-6.9
1142      	17:28:02  	525.4 	-4.6  	83    	16.5     	311   	12.4       	-10.9      	5555      	-7.0
1144      	17:28:04  	524.9 	-4.7  	83    	16.5     	311   	12.4       	-10.9      	5562      	-7.1
1146      	17:28:06  	524.5 	-4.7  	83    	16.5     	311   	12.4       	-10.9      	5568      	-7.1
1148      	17:28:08  	524.1 	-4.7  	83    	16.5     	311   	12.4       	-10.9      	5574      	-7.1
1150      	17:28:10  	523.7 	-4.8  	83    	16.5     	311   	12.4       	-10.9      	5581      	-7.2
1152      	17:28:12  	523.2 	-4.8  	83    	16.5     	311   	12.4       	-10.9      	5587      	-7.2
1154      	17:28:14  	522.8 	-4.9  	83    	16.6     	311   	12.5       	-10.9      	5593      	-7.3
1156      	17:28:16  	522.4 	-4.9  	83    	16.6     	311   	12.6       	-10.8      	5600      	-7.3
1158      	17:28:18  	522.0 	-4.9  	83    	16.7     	310   	12.7       	-10.8      	5606      	-7.3
1160      	17:28:20  	521.5 	-4.9  	84    	16.7     	310   	12.8       	-10.8      	5613      	-7.3
1162      	17:28:22  	521.1 	-5.0  	84    	16.8     	310   	12.9       	-10.7      	5619      	-7.4
1164      	17:28:24  	520.7 	-5.1  	83    	16.8     	309   	13.0       	-10.7      	5625      	-7.4
1166      	17:28:26  	520.3 	-5.1  	83    	16.9     	309   	13.2       	-10.6      	5632      	-7.5
1168      	17:28:28  	519.8 	-5.1  	83    	17.0     	309   	13.3       	-10.6      	5638      	-7.6
1170      	17:28:30  	519.4 	-5.2  	83    	17.1     	308   	13.4       	-10.6      	5645      	-7.6
1172      	17:28:32  	519.0 	-5.2  	83    	17.1     	308   	13.4       	-10.6      	5651      	-7.6
1174      	17:28:34  	518.5 	-5.3  	83    	17.1     	308   	13.4       	-10.6      	5658      	-7.7
1176      	17:28:36  	518.1 	-5.3  	83    	17.1     	308   	13.5       	-10.5      	5664      	-7.7
1178      	17:28:38  	517.7 	-5.4  	83    	17.2     	308   	13.6       	-10.5      	5671      	-7.7
1180      	17:28:40  	517.3 	-5.4  	83    	17.3     	307   	13.8       	-10.4      	5677      	-7.8
1182      	17:28:42  	516.8 	-5.5  	83    	17.4     	307   	13.9       	-10.4      	5684      	-7.8
1184      	17:28:44  	516.4 	-5.5  	84    	17.4     	307   	14.0       	-10.4      	5690      	-7.8
1186      	17:28:46  	515.9 	-5.6  	84    	17.5     	306   	14.1       	-10.3      	5697      	-7.8
1188      	17:28:48  	515.5 	-5.6  	84    	17.5     	306   	14.2       	-10.3      	5704      	-7.9
1190      	17:28:50  	515.0 	-5.7  	84    	17.6     	305   	14.4       	-10.2      	5711      	-7.9
1192      	17:28:52  	514.6 	-5.7  	85    	17.7     	305   	14.5       	-10.1      	5718      	-7.9
1194      	17:28:54  	514.1 	-5.8  	85    	17.7     	304   	14.6       	-10.0      	5725      	-7.9
1196      	17:28:56  	513.7 	-5.8  	85    	17.7     	304   	14.7       	-9.9       	5732      	-7.9
1198      	17:28:58  	513.2 	-5.9  	85    	17.7     	304   	14.7       	-9.9       	5739      	-7.9
1200      	17:29:00  	512.8 	-6.0  	86    	17.7     	304   	14.7       	-9.8       	5746      	-8.0
1202      	17:29:02  	512.3 	-6.0  	86    	17.7     	303   	14.8       	-9.7       	5753      	-8.0
1204      	17:29:04  	511.9 	-6.1  	86    	17.7     	303   	14.9       	-9.5       	5759      	-8.0
1206      	17:29:06  	511.5 	-6.2  	86    	17.7     	302   	15.0       	-9.4       	5766      	-8.1
1208      	17:29:08  	511.0 	-6.2  	86    	17.7     	302   	15.1       	-9.3       	5772      	-8.1
1210      	17:29:10  	510.6 	-6.3  	87    	17.8     	301   	15.2       	-9.2       	5779      	-8.1
1212      	17:29:12  	510.2 	-6.3  	87    	17.9     	301   	15.3       	-9.2       	5785      	-8.1
1214      	17:29:14  	509.7 	-6.4  	87    	17.8     	301   	15.3       	-9.1       	5792      	-8.1
1216      	17:29:16  	509.3 	-6.4  	88    	17.9     	301   	15.4       	-9.1       	5799      	-8.1
1218      	17:29:18  	508.9 	-6.5  	88    	18.0     	300   	15.6       	-9.0       	5805      	-8.1
1220      	17:29:20  	508.5 	-6.5  	88    	18.1     	300   	15.7       	-9.0       	5812      	-8.2
1222      	17:29:22  	508.1 	-6.6  	88    	18.2     	300   	15.8       	-9.0       	5818      	-8.2
1224      	17:29:24  	507.7 	-6.6  	88    	18.3     	300   	15.9       	-9.0       	5824      	-8.3
1226      	17:29:26  	507.3 	-6.6  	88    	18.4     	300   	16.0       	-9.1       	5830      	-8.3
1228      	17:29:28  	506.9 	-6.7  	88    	18.5     	299   	16.1       	-9.1       	5836      	-8.3
1230      	17:29:30  	506.5 	-6.7  	88    	18.4     	299   	16.1       	-9.0       	5843      	-8.4
1232      	17:29:32  	506.1 	-6.8  	88    	18.5     	299   	16.2       	-8.9       	5849      	-8.4
1234      	17:29:34  	505.7 	-6.8  	88    	18.6     	299   	16.3       	-8.9       	5855      	-8.4
1236      	17:29:36  	505.3 	-6.8  	88    	18.6     	298   	16.4       	-8.8       	5861      	-8.4
1238      	17:29:38  	504.9 	-6.8  	88    	18.6     	298   	16.4       	-8.7       	5867      	-8.4
1240      	17:29:40  	504.5 	-6.9  	88    	18.7     	298   	16.5       	-8.7       	5873      	-8.5
1242      	17:29:42  	504.1 	-6.9  	89    	18.6     	298   	16.5       	-8.6       	5879      	-8.5
1244      	17:29:44  	503.7 	-6.9  	89    	18.6     	297   	16.5       	-8.5       	5885      	-8.5
1246      	17:29:46  	503.4 	-7.0  	89    	18.6     	297   	16.6       	-8.4       	5891      	-8.5
1248      	17:29:48  	503.0 	-7.0  	89    	18.6     	296   	16.7       	-8.2       	5897      	-8.5
1250      	17:29:50  	502.6 	-7.0  	89    	18.7     	296   	16.8       	-8.2       	5903      	-8.5
1252      	17:29:52  	502.2 	-7.1  	89    	18.7     	296   	16.8       	-8.2       	5908      	-8.6
1254      	17:29:54  	501.8 	-7.1  	89    	18.8     	296   	16.9       	-8.2       	5914      	-8.6
1256      	17:29:56  	501.5 	-7.1  	89    	18.8     	295   	17.0       	-8.1       	5920      	-8.6
1258      	17:29:58  	501.1 	-7.2  	89    	18.9     	295   	17.1       	-8.1       	5926      	-8.7
1260      	17:30:00  	500.7 	-7.2  	89    	18.9     	295   	17.1       	-8.1       	5932      	-8.7
1262      	17:30:02  	500.3 	-7.2  	89    	19.0     	295   	17.2       	-8.0       	5938      	-8.7
1264      	17:30:04  	499.9 	-7.3  	89    	19.0     	295   	17.2       	-8.0       	5944      	-8.8
1266      	17:30:06  	499.6 	-7.4  	89    	19.1     	295   	17.3       	-8.0       	5950      	-8.8
1268      	17:30:08  	499.2 	-7.4  	89    	19.0     	295   	17.3       	-7.9       	5956      	-8.8
1270      	17:30:10  	498.8 	-7.5  	89    	19.0     	295   	17.3       	-7.9       	5962      	-8.9
1272      	17:30:12  	498.4 	-7.5  	89    	19.0     	295   	17.3       	-7.9       	5968      	-9.0
1274      	17:30:14  	498.0 	-7.5  	89    	19.1     	294   	17.4       	-7.8       	5975      	-9.0
1276      	17:30:16  	497.5 	-7.6  	89    	19.1     	294   	17.4       	-7.8       	5981      	-9.1
1278      	17:30:18  	497.1 	-7.7  	89    	19.1     	294   	17.4       	-7.8       	5988      	-9.2
1280      	17:30:20  	496.7 	-7.7  	89    	19.0     	294   	17.4       	-7.7       	5994      	-9.2
1282      	17:30:22  	496.3 	-7.7  	89    	19.0     	294   	17.4       	-7.7       	6001      	-9.3
1284      	17:30:24  	495.9 	-7.7  	88    	18.9     	294   	17.3       	-7.6       	6007      	-9.3
1286      	17:30:26  	495.5 	-7.8  	88    	18.8     	294   	17.2       	-7.5       	6014      	-9.4
1288      	17:30:28  	495.1 	-7.8  	88    	18.7     	293   	17.2       	-7.4       	6021      	-9.5
1290      	17:30:30  	494.6 	-7.9  	88    	18.6     	293   	17.1       	-7.4       	6027      	-9.5
1292      	17:30:32  	494.2 	-7.9  	88    	18.5     	293   	17.0       	-7.3       	6033      	-9.6
1294      	17:30:34  	493.8 	-8.0  	87    	18.4     	293   	16.9       	-7.2       	6040      	-9.7
1296      	17:30:36  	493.4 	-8.0  	87    	18.2     	293   	16.8       	-7.0       	6047      	-9.8
1298      	17:30:38  	492.9 	-8.0  	86    	18.0     	292   	16.7       	-6.8       	6054      	-9.9
1300      	17:30:40  	492.4 	-8.1  	86    	18.0     	292   	16.7       	-6.6       	6061      	-10.0
1302      	17:30:42  	492.0 	-8.1  	86    	17.8     	291   	16.6       	-6.5       	6069      	-10.0
1304      	17:30:44  	491.5 	-8.1  	86    	17.8     	291   	16.6       	-6.4       	6076      	-10.1
1306      	17:30:46  	491.1 	-8.1  	86    	17.7     	290   	16.6       	-6.2       	6083      	-10.1
1308      	17:30:48  	490.6 	-8.2  	86    	17.7     	290   	16.6       	-6.2       	6091      	-10.1
1310      	17:30:50  	490.2 	-8.2  	86    	17.7     	290   	16.6       	-6.1       	6098      	-10.2
1312      	17:30:52  	489.7 	-8.3  	86    	17.6     	290   	16.5       	-6.1       	6105      	-10.2
1314      	17:30:54  	489.3 	-8.3  	86    	17.6     	290   	16.5       	-6.1       	6112      	-10.3
1316      	17:30:56  	488.9 	-8.4  	86    	17.6     	290   	16.5       	-6.1       	6118      	-10.3
1318      	17:30:58  	488.4 	-8.4  	85    	17.6     	291   	16.5       	-6.2       	6125      	-10.4
1320      	17:31:00  	488.0 	-8.4  	85    	17.7     	291   	16.5       	-6.3       	6131      	-10.5
1322      	17:31:02  	487.6 	-8.5  	85    	17.7     	291   	16.5       	-6.4       	6138      	-10.5
1324      	17:31:04  	487.2 	-8.5  	85    	17.7     	291   	16.5       	-6.4       	6144      	-10.6
1326      	17:31:06  	486.8 	-8.6  	85    	17.7     	292   	16.5       	-6.5       	6151      	-10.7
1328      	17:31:08  	486.4 	-8.6  	84    	17.7     	292   	16.5       	-6.5       	6157      	-10.7
1330      	17:31:10  	486.0 	-8.6  	84    	17.7     	292   	16.5       	-6.5       	6163      	-10.8
1332      	17:31:12  	485.6 	-8.7  	85    	17.6     	292   	16.4       	-6.5       	6170      	-10.8
1334      	17:31:14  	485.3 	-8.8  	85    	17.7     	292   	16.4       	-6.6       	6176      	-10.9
1336      	17:31:16  	484.9 	-8.8  	85    	17.7     	292   	16.4       	-6.6       	6182      	-10.9
1338      	17:31:18  	484.5 	-8.9  	85    	17.6     	292   	16.3       	-6.6       	6188      	-11.0
1340      	17:31:20  	484.1 	-8.9  	85    	17.6     	292   	16.3       	-6.6       	6194      	-11.0
1342      	17:31:22  	483.7 	-9.0  	84    	17.6     	292   	16.3       	-6.6       	6200      	-11.1
1344      	17:31:24  	483.3 	-9.0  	84    	17.5     	292   	16.2       	-6.5       	6206      	-11.2
1346      	17:31:26  	482.9 	-9.1  	84    	17.2     	292   	16.0       	-6.4       	6213      	-11.3
1348      	17:31:28  	482.5 	-9.1  	84    	17.1     	292   	15.9       	-6.3       	6220      	-11.3
1350      	17:31:30  	482.1 	-9.1  	84    	17.0     	291   	15.8       	-6.2       	6227      	-11.4
1352      	17:31:32  	481.7 	-9.2  	83    	16.8     	291   	15.7       	-6.1       	6233      	-11.4
1354      	17:31:34  	481.2 	-9.2  	83    	16.8     	291   	15.7       	-6.0       	6240      	-11.5
1356      	17:31:36  	480.8 	-9.2  	84    	16.6     	290   	15.6       	-5.8       	6247      	-11.5
1358      	17:31:38  	480.4 	-9.3  	84    	16.5     	290   	15.5       	-5.7       	6254      	-11.5
1360      	17:31:40  	480.0 	-9.3  	84    	16.4     	290   	15.4       	-5.6       	6260      	-11.4
1362      	17:31:42  	479.6 	-9.3  	84    	16.4     	290   	15.4       	-5.5       	6267      	-11.5
1364      	17:31:44  	479.2 	-9.4  	84    	16.4     	290   	15.4       	-5.6       	6273      	-11.5
1366      	17:31:46  	478.8 	-9.4  	84    	16.4     	290   	15.4       	-5.6       	6279      	-11.5
1368      	17:31:48  	478.4 	-9.5  	85    	16.4     	290   	15.4       	-5.6       	6286      	-11.6
1370      	17:31:50  	477.9 	-9.5  	85    	16.5     	290   	15.5       	-5.6       	6293      	-11.6
1372      	17:31:52  	477.5 	-9.6  	85    	16.6     	290   	15.6       	-5.6       	6300      	-11.7
1374      	17:31:54  	477.0 	-9.6  	85    	16.5     	289   	15.6       	-5.5       	6308      	-11.7
1376      	17:31:56  	476.6 	-9.7  	84    	16.6     	289   	15.7       	-5.5       	6315      	-11.8
1378      	17:31:58  	476.1 	-9.8  	84    	16.7     	289   	15.8       	-5.4       	6322      	-11.9
1380      	17:32:00  	475.7 	-9.8  	85    	16.7     	289   	15.8       	-5.4       	6330      	-11.9
1382      	17:32:02  	475.2 	-9.9  	85    	16.8     	288   	15.9       	-5.3       	6338      	-12.0
1384      	17:32:04  	474.7 	-10.0 	85    	16.9     	288   	16.0       	-5.3       	6345      	-12.1
1386      	17:32:06  	474.3 	-10.1 	85    	16.8     	288   	15.9       	-5.3       	6353      	-11.9
1388      	17:32:08  	473.8 	-10.1 	85    	16.8     	288   	15.9       	-5.3       	6360      	-12.0
1390      	17:32:10  	473.4 	-10.2 	85    	16.7     	289   	15.8       	-5.3       	6368      	-12.0
1392      	17:32:12  	472.9 	-10.2 	85    	16.6     	289   	15.7       	-5.3       	6375      	-12.0
1394      	17:32:14  	472.5 	-10.3 	85    	16.5     	289   	15.6       	-5.4       	6383      	-12.1
1396      	17:32:16  	472.0 	-10.3 	85    	16.3     	289   	15.4       	-5.4       	6390      	-12.2
1398      	17:32:18  	471.6 	-10.4 	84    	16.2     	290   	15.2       	-5.5       	6397      	-12.3
1400      	17:32:20  	471.2 	-10.4 	84    	16.0     	290   	15.0       	-5.5       	6404      	-12.4
1402      	17:32:22  	470.7 	-10.5 	84    	15.8     	291   	14.8       	-5.6       	6411      	-12.5
1404      	17:32:24  	470.3 	-10.6 	84    	15.6     	291   	14.6       	-5.6       	6417      	-12.6
1406      	17:32:26  	469.9 	-10.6 	83    	15.5     	291   	14.5       	-5.6       	6424      	-12.6
1408      	17:32:28  	469.5 	-10.7 	83    	15.5     	291   	14.4       	-5.6       	6431      	-12.7
1410      	17:32:30  	469.1 	-10.7 	83    	15.4     	291   	14.3       	-5.6       	6438      	-12.7
1412      	17:32:32  	468.6 	-10.8 	84    	15.3     	292   	14.2       	-5.6       	6445      	-12.8
1414      	17:32:34  	468.2 	-10.9 	84    	15.1     	292   	14.0       	-5.7       	6452      	-12.8
1416      	17:32:36  	467.8 	-10.9 	84    	15.1     	292   	14.0       	-5.7       	6459      	-12.9
1418      	17:32:38  	467.4 	-11.0 	84    	15.2     	293   	14.0       	-5.8       	6465      	-12.9
1420      	17:32:40  	467.0 	-11.0 	84    	15.1     	293   	13.9       	-5.9       	6472      	-13.0
1422      	17:32:42  	466.6 	-11.1 	84    	15.1     	293   	13.9       	-5.9       	6479      	-13.0
1424      	17:32:44  	466.1 	-11.1 	84    	15.1     	293   	13.9       	-6.0       	6486      	-13.0
1426      	17:32:46  	465.7 	-11.2 	84    	15.0     	293   	13.8       	-6.0       	6493      	-13.1
1428      	17:32:48  	465.3 	-11.2 	84    	15.1     	294   	13.8       	-6.1       	6500      	-13.2
1430      	17:32:50  	464.9 	-11.3 	83    	15.1     	294   	13.8       	-6.2       	6507      	-13.3
1432      	17:32:52  	464.5 	-11.3 	83    	15.2     	295   	13.8       	-6.3       	6514      	-13.3
1434      	17:32:54  	464.0 	-11.3 	83    	15.2     	295   	13.8       	-6.3       	6521      	-13.3
1436      	17:32:56  	463.6 	-11.4 	84    	15.2     	295   	13.8       	-6.3       	6527      	-13.4
1438      	17:32:58  	463.2 	-11.5 	84    	15.2     	295   	13.8       	-6.4       	6534      	-13.4
1440      	17:33:00  	462.8 	-11.5 	84    	15.2     	295   	13.8       	-6.4       	6541      	-13.5
1442      	17:33:02  	462.4 	-11.6 	84    	15.2     	295   	13.8       	-6.4       	6548      	-13.5
1444      	17:33:04  	462.0 	-11.6 	84    	15.2     	295   	13.8       	-6.4       	6554      	-13.6
1446      	17:33:06  	461.6 	-11.7 	84    	15.1     	295   	13.7       	-6.4       	6561      	-13.6
1448      	17:33:08  	461.2 	-11.7 	84    	15.1     	295   	13.7       	-6.3       	6568      	-13.7
1450      	17:33:10  	460.8 	-11.8 	84    	15.1     	295   	13.7       	-6.3       	6575      	-13.8
1452      	17:33:12  	460.4 	-11.9 	84    	15.0     	294   	13.7       	-6.2       	6582      	-13.9
1454      	17:33:14  	459.9 	-12.0 	84    	15.0     	294   	13.7       	-6.2       	6589      	-14.0
1456      	17:33:16  	459.5 	-12.0 	83    	14.8     	294   	13.5       	-6.1       	6596      	-14.0
1458      	17:33:18  	459.0 	-12.1 	83    	14.7     	294   	13.4       	-6.1       	6604      	-14.1
1460      	17:33:20  	458.6 	-12.1 	83    	14.6     	294   	13.3       	-6.0       	6611      	-14.2
1462      	17:33:22  	458.1 	-12.2 	82    	14.5     	295   	13.1       	-6.1       	6619      	-14.3
1464      	17:33:24  	457.7 	-12.2 	82    	14.4     	295   	13.0       	-6.1       	6626      	-14.4
1466      	17:33:26  	457.3 	-12.3 	82    	14.3     	295   	12.9       	-6.1       	6633      	-14.5
1468      	17:33:28  	456.8 	-12.3 	82    	14.2     	295   	12.8       	-6.1       	6640      	-14.5
1470      	17:33:30  	456.4 	-12.3 	81    	14.0     	296   	12.6       	-6.1       	6647      	-14.6
1472      	17:33:32  	456.0 	-12.4 	81    	13.9     	296   	12.5       	-6.1       	6655      	-14.7
1474      	17:33:34  	455.6 	-12.4 	81    	13.8     	296   	12.4       	-6.1       	6662      	-14.8
1476      	17:33:36  	455.2 	-12.5 	81    	13.8     	296   	12.4       	-6.1       	6668      	-14.9
1478      	17:33:38  	454.8 	-12.6 	81    	13.8     	296   	12.4       	-6.1       	6675      	-14.9
1480      	17:33:40  	454.3 	-12.7 	81    	13.8     	296   	12.4       	-6.1       	6682      	-15.0
1482      	17:33:42  	453.9 	-12.7 	80    	13.8     	296   	12.4       	-6.1       	6689      	-15.1
1484      	17:33:44  	453.5 	-12.7 	80    	13.8     	296   	12.4       	-6.0       	6697      	-15.1
1486      	17:33:46  	453.1 	-12.8 	80    	13.8     	296   	12.4       	-6.0       	6704      	-15.2
1488      	17:33:48  	452.6 	-12.9 	80    	13.7     	295   	12.4       	-5.9       	6711      	-15.3
1490      	17:33:50  	452.2 	-12.9 	80    	13.7     	295   	12.4       	-5.9       	6719      	-15.3
1492      	17:33:52  	451.7 	-13.0 	81    	13.8     	295   	12.5       	-5.8       	6726      	-15.4
1494      	17:33:54  	451.3 	-13.1 	81    	13.8     	295   	12.5       	-5.8       	6734      	-15.4
1496      	17:33:56  	450.8 	-13.2 	81    	13.7     	295   	12.5       	-5.7       	6741      	-15.5
1498      	17:33:58  	450.4 	-13.2 	81    	13.7     	294   	12.5       	-5.6       	6749      	-15.5
1500      	17:34:00  	449.9 	-13.3 	81    	13.7     	294   	12.5       	-5.5       	6757      	-15.6
1502      	17:34:02  	449.5 	-13.4 	81    	13.7     	294   	12.5       	-5.5       	6765      	-15.6
1504      	17:34:04  	449.0 	-13.5 	81    	13.7     	293   	12.6       	-5.4       	6772      	-15.7
1506      	17:34:06  	448.6 	-13.5 	82    	13.7     	293   	12.6       	-5.4       	6780      	-15.7
1508      	17:34:08  	448.1 	-13.6 	82    	13.8     	293   	12.7       	-5.4       	6788      	-15.8
1510      	17:34:10  	447.6 	-13.7 	82    	13.9     	293   	12.8       	-5.4       	6796      	-15.9
1512      	17:34:12  	447.2 	-13.7 	82    	14.0     	293   	12.9       	-5.5       	6803      	-15.9
1514      	17:34:14  	446.7 	-13.8 	82    	14.1     	293   	13.0       	-5.5       	6811      	-16.0
1516      	17:34:16  	446.3 	-13.9 	82    	14.2     	293   	13.1       	-5.6       	6819      	-16.0
1518      	17:34:18  	445.8 	-14.0 	82    	14.2     	293   	13.1       	-5.6       	6826      	-16.1
1520      	17:34:20  	445.3 	-14.1 	83    	14.4     	293   	13.2       	-5.7       	6835      	-16.1
1522      	17:34:22  	444.9 	-14.1 	83    	14.5     	294   	13.3       	-5.8       	6843      	-16.1
1524      	17:34:24  	444.4 	-14.2 	84    	14.6     	294   	13.4       	-5.9       	6851      	-16.1
1526      	17:34:26  	443.9 	-14.3 	84    	14.8     	294   	13.5       	-6.1       	6859      	-16.1
1528      	17:34:28  	443.5 	-14.3 	85    	14.8     	294   	13.5       	-6.1       	6867      	-16.2
1530      	17:34:30  	443.0 	-14.4 	85    	14.9     	295   	13.5       	-6.2       	6874      	-16.2
1532      	17:34:32  	442.6 	-14.5 	85    	14.9     	295   	13.6       	-6.2       	6881      	-16.2
1534      	17:34:34  	442.2 	-14.5 	86    	15.0     	295   	13.6       	-6.3       	6888      	-16.2
1536      	17:34:36  	441.8 	-14.6 	86    	15.1     	295   	13.7       	-6.4       	6896      	-16.2
1538      	17:34:38  	441.4 	-14.7 	87    	15.3     	295   	13.8       	-6.5       	6903      	-16.2
1540      	17:34:40  	440.9 	-14.7 	87    	15.3     	296   	13.8       	-6.6       	6910      	-16.3
1542      	17:34:42  	440.5 	-14.8 	87    	15.4     	295   	13.9       	-6.6       	6917      	-16.3
1544      	17:34:44  	440.1 	-14.9 	87    	15.4     	296   	13.9       	-6.7       	6924      	-16.4
1546      	17:34:46  	439.7 	-15.0 	87    	15.4     	296   	13.9       	-6.7       	6931      	-16.5
1548      	17:34:48  	439.3 	-15.1 	87    	15.4     	295   	13.9       	-6.6       	6939      	-16.6
1550      	17:34:50  	438.8 	-15.1 	87    	15.5     	295   	14.0       	-6.6       	6946      	-16.6
1552      	17:34:52  	438.4 	-15.1 	86    	15.5     	295   	14.0       	-6.6       	6954      	-16.8
1554      	17:34:54  	438.0 	-15.1 	85    	15.3     	295   	13.9       	-6.5       	6961      	-16.8
1556      	17:34:56  	437.6 	-15.0 	84    	15.3     	295   	13.9       	-6.4       	6968      	-17.0
1558      	17:34:58  	437.2 	-15.0 	79    	15.3     	295   	13.9       	-6.4       	6975      	-17.5
1560      	17:35:00  	436.8 	-14.9 	73    	15.2     	295   	13.8       	-6.3       	6981      	-18.2
1562      	17:35:02  	436.4 	-14.8 	71    	15.1     	295   	13.7       	-6.3       	6988      	-18.4
1564      	17:35:04  	436.1 	-14.7 	69    	14.9     	295   	13.5       	-6.3       	6994      	-18.7
1566      	17:35:06  	435.7 	-14.6 	63    	14.8     	296   	13.3       	-6.4       	7001      	-19.5
1568      	17:35:08  	435.3 	-14.5 	58    	14.6     	296   	13.1       	-6.5       	7007      	-20.3
1570      	17:35:10  	434.9 	-14.4 	57    	14.4     	297   	12.9       	-6.5       	7014      	-20.3
1572      	17:35:12  	434.6 	-14.3 	56    	14.3     	297   	12.7       	-6.6       	7020      	-20.4
1574      	17:35:14  	434.2 	-14.3 	56    	14.3     	298   	12.6       	-6.7       	7027      	-20.5
1576      	17:35:16  	433.8 	-14.3 	55    	14.2     	299   	12.5       	-6.8       	7034      	-20.7
1578      	17:35:18  	433.4 	-14.4 	54    	14.2     	299   	12.4       	-7.0       	7041      	-20.9
1580      	17:35:20  	433.0 	-14.4 	53    	14.3     	300   	12.3       	-7.2       	7048      	-21.1
1582      	17:35:22  	432.6 	-14.4 	52    	14.4     	300   	12.4       	-7.3       	7055      	-21.3
1584      	17:35:24  	432.2 	-14.4 	50    	14.5     	301   	12.5       	-7.4       	7062      	-21.6
1586      	17:35:26  	431.8 	-14.4 	49    	14.7     	301   	12.6       	-7.5       	7069      	-21.9
1588      	17:35:28  	431.4 	-14.4 	48    	14.9     	301   	12.7       	-7.7       	7076      	-22.2
1590      	17:35:30  	431.0 	-14.4 	46    	15.0     	301   	12.8       	-7.8       	7083      	-22.5
1592      	17:35:32  	430.6 	-14.4 	45    	15.2     	301   	13.0       	-7.9       	7090      	-22.8
1594      	17:35:34  	430.2 	-14.5 	44    	15.5     	301   	13.3       	-8.0       	7097      	-23.0
1596      	17:35:36  	429.8 	-14.5 	44    	15.7     	301   	13.4       	-8.1       	7103      	-23.2
1598      	17:35:38  	429.4 	-14.5 	43    	15.7     	301   	13.5       	-8.1       	7110      	-23.3
1600      	17:35:40  	429.1 	-14.6 	43    	15.9     	301   	13.7       	-8.1       	7117      	-23.4
1602      	17:35:42  	428.7 	-14.6 	43    	16.1     	301   	13.8       	-8.2       	7124      	-23.4
1604      	17:35:44  	428.3 	-14.7 	43    	16.1     	301   	13.9       	-8.2       	7130      	-23.5
1606      	17:35:46  	428.0 	-14.8 	43    	16.3     	300   	14.1       	-8.2       	7136      	-23.6
1608      	17:35:48  	427.6 	-14.9 	43    	16.4     	300   	14.2       	-8.3       	7143      	-23.7
1610      	17:35:50  	427.2 	-14.9 	43    	16.5     	300   	14.3       	-8.3       	7149      	-23.8
1612      	17:35:52  	426.9 	-15.0 	43    	16.6     	300   	14.4       	-8.3       	7155      	-23.9
1614      	17:35:54  	426.5 	-15.0 	43    	16.7     	299   	14.5       	-8.2       	7161      	-23.9
1616      	17:35:56  	426.2 	-15.1 	42    	16.7     	299   	14.6       	-8.2       	7168      	-24.0
