Date,ISOPRENE,ALPHA-PINENE,BETA-PINENE
"2024-05-16 5",AN,AN,AN
"2024-05-16 6",AN,AN,AN
"2024-05-16 7",AN,AN,AN
"2024-05-16 8",AN,AN,AN
"2024-05-16 9",AN,AN,AN
"2024-05-16 10",AN,AN,AN
"2024-05-16 12",BA,BA,BA
"2024-05-16 13",BA,BA,BA
"2024-05-16 14",BA,BA,BA
"2024-05-16 15",BA,BA,BA
"2024-05-16 16",BA,BA,BA
"2024-05-16 17",BA,BA,BA
"2024-05-16 20",0.218,0,BH
"2024-05-16 21",0.1425,0,BH
"2024-05-16 22",0.1349,0.1388,BH
"2024-05-16 23",0.1693,0.193,BH
"2024-05-17 2",0.1457,0.4509,BH
"2024-05-17 3",0.1504,0.5964,BH
"2024-05-17 4",0.1435,0.4704,BH
"2024-05-17 5",0.2766,0.6925,BH
"2024-05-17 6",AN,AN,AN
"2024-05-17 9",AN,AN,AN
"2024-05-17 10",0.3831,0.2789,BH
"2024-05-17 11",0.3056,0.2151,BH
"2024-05-17 12",0.3771,0.1785,BH
"2024-05-17 13",0.3334,0.1704,BH
"2024-05-17 14",0.3106,0.2292,BH
"2024-05-17 15",0.3512,0.2307,BH
"2024-05-17 16",0.3302,0.1804,BH
"2024-05-17 17",0.3321,0.1405,BH
"2024-05-17 18",0.3449,0.169,BH
"2024-05-17 19",0.3492,0.21,BH
"2024-05-17 20",0.238,0.2301,BH
"2024-05-17 21",0.1698,0.2326,BH
"2024-05-17 22",0.1997,0.3344,BH
"2024-05-17 23",0.2775,0.5643,BH
"2024-05-18 0",0.2087,0.5166,BH
"2024-05-18 1",0.1829,0.5434,BH
"2024-05-18 4",0.1358,0.3178,BH
"2024-05-18 5",0.121,0.3132,BH
"2024-05-18 6",0.1714,0.3545,BH
"2024-05-18 7",0.1801,0.1755,BH
"2024-05-18 8",0.188,0.1759,BH
"2024-05-18 9",0.1947,0,BH
"2024-05-18 10",0.1875,0,BH
"2024-05-18 11",0.1495,0,BH
"2024-05-18 12",0.1985,0.1253,BH
"2024-05-18 13",0.1824,0.1091,BH
"2024-05-18 14",0.1605,0,BH
"2024-05-18 15",0.3269,0.1305,BH
"2024-05-18 16",0.386,0.1488,BH
"2024-05-18 17",0.2932,0,BH
"2024-05-18 18",0.3647,0.1144,BH
"2024-05-19 12",AN,AN,AN
"2024-05-19 13",AN,AN,AN
"2024-05-19 14",AN,AN,AN
"2024-05-19 21",AN,AN,AN
"2024-05-19 22",AN,AN,AN
"2024-05-19 23",AN,AN,AN
"2024-05-20 0",AN,AN,AN
"2024-05-20 1",AN,AN,AN
"2024-05-20 4",AN,AN,AN
"2024-05-20 5",AN,AN,AN
"2024-05-20 6",AN,AN,AN
"2024-05-20 7",AN,AN,AN
"2024-05-20 9",AN,AN,AN
"2024-05-20 10",AN,AN,AN
"2024-05-20 11",AN,AN,AN
"2024-05-20 12",AN,AN,AN
"2024-05-20 17",AS,AS,AS
"2024-05-20 18",AS,AS,AS
"2024-05-20 19",AS,AS,AS
"2024-05-20 20",AS,AS,AS
"2024-05-20 21",AS,AS,AS
"2024-05-20 22",AS,AS,AS
"2024-05-20 23",AS,AS,AS
"2024-05-21 2",AS,AS,AS
"2024-05-21 3",AS,AS,AS
"2024-05-21 4",AS,AS,AS
"2024-05-21 5",AS,AS,AS
"2024-05-21 6",AS,AS,AS
"2024-05-21 7",AS,AS,AS
"2024-05-21 8",AS,AS,AS
"2024-05-21 12",AS,AS,AS
"2024-05-21 17",AS,AS,AS
"2024-05-21 18",AS,AS,AS
"2024-05-21 19",AS,AS,AS
"2024-05-21 20",AS,AS,AS
"2024-05-21 21",AS,AS,AS
"2024-05-21 22",AS,AS,AS
"2024-05-21 23",AS,AS,AS
"2024-05-22 0",AS,AS,AS
"2024-05-22 1",AS,AS,AS
"2024-05-22 4",0.159,BH,BH
"2024-05-22 5",0.1703,BH,BH
"2024-05-22 6",0.2586,BH,BH
"2024-05-22 7",0.214,BH,BH
"2024-05-22 8",0.1347,BH,BH
"2024-05-22 9",0.172,BH,BH
"2024-05-22 10",0.2405,BH,BH
"2024-05-22 11",0.2225,BH,BH
"2024-05-22 12",0.2681,BH,BH
"2024-05-22 13",0.2124,BH,BH
"2024-05-22 14",0.2137,BH,BH
"2024-05-22 15",0.2087,BH,BH
"2024-05-22 16",0.2245,BH,BH
"2024-05-22 17",0.2896,BH,BH
"2024-05-22 18",0.194,BH,BH
"2024-05-22 19",0.257,BH,BH
"2024-05-22 20",0.2307,BH,BH
"2024-05-22 21",0.0644,BH,BH
"2024-05-22 22",0.0613,BH,BH
"2024-05-22 23",0,BH,BH
"2024-05-23 2",0,BH,BH
"2024-05-23 3",0.0578,BH,BH
"2024-05-23 4",0,BH,BH
"2024-05-23 5",0,BH,BH
"2024-05-23 6",0.067,BH,BH
"2024-05-23 9",0,BH,BH
"2024-05-23 10",0,BH,BH
"2024-05-23 15",0,BH,BH
"2024-05-23 16",0.093,BH,BH
"2024-05-23 17",0,BH,BH
"2024-05-23 18",0,BH,BH
"2024-05-23 19",0.0882,BH,BH
"2024-05-23 20",0.1805,BH,BH
"2024-05-23 21",0,BH,BH
"2024-05-23 22",0,BH,BH
"2024-05-23 23",0,BH,BH
"2024-05-24 0",0,BH,BH
"2024-05-24 1",0,BH,BH
"2024-05-24 6",0.1004,BH,BH
"2024-05-24 7",0.2529,BH,BH
"2024-05-24 8",0.1096,BH,BH
"2024-05-24 9",0.1163,BH,BH
"2024-05-24 10",0.1527,BH,BH
"2024-05-24 11",0.1353,BH,BH
"2024-05-24 13",0.1575,BH,BH
"2024-05-24 14",0.2333,BH,BH
"2024-05-24 15",0.2535,BH,BH
"2024-05-24 16",0.1802,BH,BH
"2024-05-24 17",0.1107,BH,BH
"2024-05-24 18",0.0965,BH,BH
"2024-05-24 19",0.1951,BH,BH
"2024-05-24 20",0,BH,BH
"2024-05-24 21",0.0734,BH,BH
"2024-05-24 22",0.087,BH,BH
"2024-05-24 23",0.054,BH,BH
"2024-05-25 3",0,BH,BH
"2024-05-25 4",0.087,BH,BH
"2024-05-25 5",0,BH,BH
"2024-05-25 6",0.1009,BH,BH
"2024-05-25 7",0.0794,BH,BH
"2024-05-25 8",0.1122,BH,BH
"2024-05-25 9",0.1115,BH,BH
"2024-05-25 10",0.1014,BH,BH
"2024-05-25 11",0.0813,BH,BH
"2024-05-25 12",0.1498,BH,BH
"2024-05-25 13",0.1486,BH,BH
"2024-05-25 14",0.0916,BH,BH
"2024-05-25 15",0.0951,BH,BH
"2024-05-25 16",0.091,BH,BH
"2024-05-25 17",0.1059,BH,BH
"2024-05-25 18",0.0816,BH,BH
"2024-05-25 19",0.2038,BH,BH
"2024-05-25 20",0.2591,BH,BH
"2024-05-25 23",0,BH,BH
"2024-05-26 0",0.117,BH,BH
"2024-05-26 1",0.1066,BH,BH
"2024-05-26 6",0.2945,BH,BH
"2024-05-26 7",0.1343,BH,BH
"2024-05-26 8",0.1217,BH,BH
"2024-05-26 9",0.1107,BH,BH
"2024-05-26 10",0.1188,BH,BH
"2024-05-26 11",0.1066,BH,BH
"2024-05-26 12",0.1242,BH,BH
"2024-05-26 13",0.1766,BH,BH
"2024-05-26 14",0.1496,BH,BH
"2024-05-26 15",0.1618,BH,BH
"2024-05-26 16",0.1731,BH,BH
"2024-05-26 17",0.1736,BH,BH
"2024-05-26 18",0.1611,BH,BH
"2024-05-26 19",0.3109,BH,BH
"2024-05-26 20",0.342,BH,BH
"2024-05-26 21",0.124,BH,BH
"2024-05-26 22",0.1406,BH,BH
"2024-05-26 23",0.1102,BH,BH
"2024-05-27 3",0.1928,BH,BH
"2024-05-27 4",0.2485,BH,BH
"2024-05-27 5",0.3009,BH,BH
"2024-05-27 6",0.2885,BH,BH
"2024-05-27 7",0.3032,BH,BH
"2024-05-27 8",0.2923,BH,BH
"2024-05-27 9",0.1853,BH,BH
"2024-05-27 10",0.2076,BH,BH
"2024-05-27 11",0.2016,BH,BH
"2024-05-27 12",0.2775,BH,BH
"2024-05-27 13",0.2532,BH,BH
"2024-05-27 14",0.2872,BH,BH
"2024-05-27 15",0.4506,BH,BH
"2024-05-27 16",0.4427,BH,BH
"2024-05-27 17",0.4526,BH,BH
"2024-05-27 18",0.4797,BH,BH
"2024-05-27 19",0.8248,BH,BH
"2024-05-27 20",0.5525,BH,BH
"2024-05-27 21",0.3347,BH,BH
"2024-05-27 22",0.2927,BH,BH
"2024-05-27 23",0.1283,BH,BH
"2024-05-28 0",0.2728,BH,BH
"2024-05-28 1",0.2987,BH,BH
"2024-05-28 4",0.2654,BH,BH
"2024-05-28 5",0.3091,BH,BH
"2024-05-28 6",0.3269,BH,BH
"2024-05-28 7",0.4946,BH,BH
"2024-05-28 8",0.7545,BH,BH
"2024-05-28 9",0.4911,BH,BH
"2024-05-28 10",0.4077,BH,BH
"2024-05-28 11",0.2951,BH,BH
"2024-05-28 12",0.2443,BH,BH
"2024-05-28 13",0.2101,BH,BH
"2024-05-28 14",0.3252,BH,BH
"2024-05-28 15",0.4751,BH,BH
"2024-05-28 16",0.5551,BH,BH
"2024-05-28 17",0.5692,BH,BH
"2024-05-28 18",0.6428,BH,BH
"2024-05-28 19",0.9492,BH,BH
"2024-05-28 20",0.249,BH,BH
"2024-05-28 21",0.2601,BH,BH
"2024-05-28 22",0.238,BH,BH
"2024-05-28 23",0.1891,BH,BH
"2024-05-29 2",0.1625,BH,BH
"2024-05-29 3",0.166,BH,BH
"2024-05-29 4",0.2339,BH,BH
"2024-05-29 5",0.242,BH,BH
"2024-05-29 6",0.6343,BH,BH
"2024-05-29 7",0.9317,BH,BH
"2024-05-29 8",0.7275,BH,BH
"2024-05-29 9",0.6545,BH,BH
"2024-05-29 10",0.5206,BH,BH
"2024-05-29 11",BA,BA,BA
"2024-05-29 14",1.2823,BH,BH
"2024-05-29 15",0.6587,BH,BH
"2024-05-29 16",0.4684,BH,BH
"2024-05-29 17",0.5895,BH,BH
"2024-05-29 18",0.4633,BH,BH
"2024-05-29 19",0.5689,BH,BH
"2024-05-29 20",0.3815,BH,BH
"2024-05-29 21",0.3942,BH,BH
"2024-05-29 22",0.2867,BH,BH
"2024-05-29 23",0.183,BH,BH
"2024-05-30 2",0.2481,0.2995,BH
"2024-05-30 3",0.2161,0.537,BH
"2024-05-30 4",0.2579,0.3141,BH
"2024-05-30 5",0.2288,0.319,BH
"2024-05-30 6",0.3207,0.1859,BH
"2024-05-30 7",0.2396,0,BH
"2024-05-30 8",0.3133,0,BH
"2024-05-30 9",0.2222,0,BH
"2024-05-30 10",0.2162,0,BH
"2024-05-30 11",0.2178,0,BH
"2024-05-30 12",0.2,0,BH
"2024-05-30 13",0.2014,0,BH
"2024-05-30 14",0.2681,0,BH
"2024-05-30 15",0.3556,0,BH
"2024-05-30 16",0.3514,0,BH
"2024-05-30 17",0.2927,0,BH
"2024-05-30 18",0.2845,0,BH
"2024-05-30 19",0.3931,0.1822,BH
"2024-05-30 20",0.687,0.4523,BH
"2024-05-30 21",0.2048,0.1936,BH
"2024-05-30 22",0.1581,0,BH
"2024-05-30 23",0.148,0.2783,BH
"2024-05-31 0",0.2259,0.4923,BH
"2024-05-31 1",0.232,0.4461,BH
"2024-05-31 4",0.2301,0.3801,BH
"2024-05-31 5",0.2591,0.4203,BH
"2024-05-31 6",0.233,0.3919,BH
"2024-05-31 7",0.4194,0.2941,BH
"2024-05-31 10",0.2408,0,BH
"2024-05-31 11",0.2592,0,BH
"2024-05-31 12",0.2168,0,BH
"2024-05-31 13",0.3012,0,BH
"2024-05-31 14",0.286,0,BH
"2024-05-31 15",0.2654,0,BH
"2024-05-31 16",0.4204,0,BH
"2024-05-31 17",0.3094,0,BH
"2024-05-31 18",0.4612,0,BH
"2024-05-31 19",0.487,0,BH
"2024-05-31 20",0.9008,0.5872,BH
"2024-05-31 21",0.3615,0.3459,BH
"2024-05-31 22",0.2143,0.2337,BH
"2024-05-31 23",0.2134,0.1676,BH
"2024-06-01 2",0.215,0.3643,BH
"2024-06-01 3",0.1508,0.2805,BH
"2024-06-01 4",0.2086,0.6865,BH
"2024-06-01 5",0.3129,0.9163,BH
"2024-06-01 6",0.4065,0.6016,BH
"2024-06-01 7",0.5569,0.5209,BH
"2024-06-01 8",0.401,0.1122,BH
"2024-06-01 9",0.4257,0.1076,BH
"2024-06-01 10",0.4729,0,BH
"2024-06-01 11",0.2956,0,BH
"2024-06-01 12",0.4018,0,BH
"2024-06-01 13",0.5693,0,BH
"2024-06-01 14",0.5105,0,BH
"2024-06-01 15",0.7392,0,BH
"2024-06-01 16",0.883,0,BH
"2024-06-01 17",0.9261,0.0892,BH
"2024-06-01 18",1.0796,0.1979,BH
"2024-06-01 19",0.9506,0.306,BH
"2024-06-01 20",0.8757,0.5958,BH
"2024-06-01 23",0.1327,0.202,BH
"2024-06-02 0",0.2197,0.3086,BH
"2024-06-02 1",0.2624,0.379,BH
"2024-06-02 5",0.1676,0.2897,BH
"2024-06-02 6",0.3179,0.7295,BH
"2024-06-02 7",0.4732,0.4185,BH
"2024-06-02 8",0.2036,0.1002,BH
"2024-06-02 9",0.2743,0,BH
"2024-06-02 10",0.3075,0,BH
"2024-06-02 11",0.3356,0,BH
"2024-06-02 12",0.4089,0,BH
"2024-06-02 13",0.3177,0,BH
"2024-06-02 14",0.3354,0,BH
"2024-06-02 15",0.3691,0,BH
"2024-06-02 16",0.4144,0,BH
"2024-06-02 17",0.3125,0,BH
"2024-06-02 18",0.4435,0,BH
"2024-06-02 19",1.195,0.4234,BH
"2024-06-02 20",0.8341,0.6718,BH
"2024-06-02 21",0.4519,0.4084,BH
"2024-06-02 22",0.374,0.2842,BH
"2024-06-02 23",0.1897,0.2834,BH
"2024-06-03 2",0.2187,0.6263,BH
"2024-06-03 3",0.1878,0.6213,BH
"2024-06-03 4",0.2597,0.8321,BH
"2024-06-03 5",0.2661,0.7148,BH
"2024-06-03 6",0.4175,0.9676,BH
"2024-06-03 7",0.5822,1.3907,BH
"2024-06-03 8",1.1615,1.9736,BH
"2024-06-03 9",0.4346,0.2484,BH
"2024-06-03 10",0.3189,0.1302,BH
"2024-06-03 11",0.5515,0.1508,BH
"2024-06-03 12",0.4441,0.0955,BH
"2024-06-03 13",0.2614,0.1158,BH
"2024-06-03 14",0.2651,0.1463,BH
"2024-06-03 15",0.1637,0.2006,BH
"2024-06-03 16",0.3166,0.1967,BH
"2024-06-03 17",0.6801,0.2892,BH
"2024-06-03 18",0.654,0.2011,BH
"2024-06-03 19",0.9466,0.3887,BH
"2024-06-03 20",0.4643,0.2791,BH
"2024-06-03 21",0.5012,0.4777,BH
"2024-06-03 22",0.3231,0.3405,BH
"2024-06-03 23",0.2253,0.393,BH
"2024-06-04 0",0.183,0.3938,BH
"2024-06-04 1",0.1906,0.5814,BH
"2024-06-04 4",0.3606,1.2232,BH
"2024-06-04 5",0.3929,1.1081,BH
"2024-06-04 6",0.4832,0.8261,BH
"2024-06-04 7",BA,BA,BA
"2024-06-04 8",BA,BA,BA
"2024-06-04 9",BA,BA,BA
"2024-06-04 10",0.2417,0,BH
"2024-06-04 11",0.3325,0.0639,BH
"2024-06-04 12",0.3063,0,BH
"2024-06-04 13",0.2411,0,BH
"2024-06-04 14",0.2782,0,BH
"2024-06-04 15",0.1558,0,BH
"2024-06-04 16",0.2839,0,BH
"2024-06-04 17",0.1894,1.5184,BH
"2024-06-04 18",0.2493,0,BH
"2024-06-04 19",0.8749,0.1299,BH
"2024-06-04 20",1.1132,0.3609,BH
"2024-06-04 21",0.3474,0.232,BH
"2024-06-04 22",0.3909,0.1963,BH
"2024-06-04 23",0.203,0.2473,BH
"2024-06-05 2",0.2008,0.9254,BH
"2024-06-05 3",0.1527,0.632,BH
"2024-06-05 4",0.2341,0.9093,BH
"2024-06-05 5",0,0.8293,BH
"2024-06-05 6",0.3982,0.6706,BH
"2024-06-05 7",BA,BA,BA
"2024-06-05 8",BA,BA,BA
"2024-06-05 9",BA,BA,BA
"2024-06-05 10",0.5445,0.1501,BH
"2024-06-05 11",0.3853,0,BH
"2024-06-05 12",0.358,0,BH
"2024-06-05 13",0.3961,0,BH
"2024-06-05 14",0.3903,0,BH
"2024-06-05 15",0.422,0,BH
"2024-06-05 16",0.635,0.1041,BH
"2024-06-05 17",0.8758,0.167,BH
"2024-06-05 18",0.8422,0.1368,BH
"2024-06-05 19",1.7689,0.2528,BH
"2024-06-05 20",2.2487,0.881,BH
"2024-06-06 1",0.4427,1.4039,BH
"2024-06-06 4",0.3334,1.2525,BH
"2024-06-06 5",0.5404,1.696,BH
"2024-06-06 6",1.2607,1.6127,BH
"2024-06-06 7",1.2228,1.251,BH
"2024-06-06 8",1.3637,0.5505,BH
"2024-06-06 9",0.8707,0.1598,BH
"2024-06-06 10",0.5413,0,BH
"2024-06-06 11",0.3416,0,BH
"2024-06-06 12",0.4035,0,BH
"2024-06-06 13",0.6652,0,BH
"2024-06-06 18",1.3757,0.1716,BH
"2024-06-06 19",2.1063,0.4929,BH
"2024-06-06 20",2.9264,0.8235,BH
"2024-06-06 21",1.3147,0.681,BH
"2024-06-06 22",1.1635,0.8192,BH
"2024-06-06 23",0.6074,0.5765,BH
"2024-06-07 2",0.1366,0.2673,BH
"2024-06-07 3",0.1909,0.2376,BH
"2024-06-07 4",0.116,0,BH
"2024-06-07 5",0.1296,0,BH
"2024-06-07 6",0.2455,0.3264,BH
"2024-06-07 7",1.0809,0.3233,BH
"2024-06-07 8",1.1839,0.2535,BH
"2024-06-07 9",1.063,0.1701,BH
"2024-06-07 10",0.5104,0,BH
"2024-06-07 11",0.5518,0,BH
"2024-06-07 12",0.9634,0,BH
"2024-06-07 13",0.7756,0.1006,BH
"2024-06-07 14",1.2398,0,BH
"2024-06-07 15",0.9008,0,BH
"2024-06-07 16",0.7412,0,BH
"2024-06-07 17",0.9315,0,BH
"2024-06-07 18",0.1437,0,BH
"2024-06-07 19",0.3041,0,BH
"2024-06-07 20",0.4236,0.1509,BH
"2024-06-07 21",0.0977,0,BH
"2024-06-07 22",0.1261,0,BH
"2024-06-07 23",0.1532,0.1259,BH
"2024-06-08 0",0.1823,0.0998,BH
"2024-06-08 1",0.1558,0.1724,BH
"2024-06-08 4",0.2671,0.3522,BH
"2024-06-08 5",0.2847,0.5284,BH
"2024-06-08 6",0.7719,0.4928,BH
"2024-06-08 7",1.0259,0.3353,BH
"2024-06-08 8",0.6131,0,BH
"2024-06-08 9",0.3188,0,BH
"2024-06-08 10",0.1717,0,BH
"2024-06-08 11",0.1371,0,BH
"2024-06-08 12",0.1605,0,BH
"2024-06-08 13",0.2834,0,BH
"2024-06-08 14",0.3465,0,BH
"2024-06-08 15",0.5879,0,BH
"2024-06-08 16",0.4892,0,BH
"2024-06-08 17",0.9921,0,BH
"2024-06-08 18",2.3989,0.2507,BH
"2024-06-08 19",12.2428,1.3517,BH
"2024-06-08 20",2.9498,0.6293,BH
"2024-06-08 23",0.5459,0.1792,BH
"2024-06-09 3",0.4803,0.5765,BH
"2024-06-09 4",0.4143,0.2651,BH
"2024-06-09 5",0.4485,0.4432,BH
"2024-06-09 6",0.5863,0.5413,BH
"2024-06-09 7",0.8176,0.5863,BH
"2024-06-09 8",1.1126,0,BH
"2024-06-09 9",0.4827,0,BH
"2024-06-09 10",0.6002,0,BH
"2024-06-09 11",0.553,0,BH
"2024-06-09 12",1.5775,0,BH
"2024-06-09 13",0.7313,0,BH
"2024-06-09 14",0.8281,0,BH
"2024-06-09 15",1.5856,0,BH
"2024-06-09 16",2.2907,0,BH
"2024-06-09 17",1.9848,0,BH
"2024-06-09 18",2.2929,0,BH
"2024-06-09 19",2.3487,0.0883,BH
"2024-06-09 20",2.4726,0.2903,BH
"2024-06-09 21",0.8552,0.1798,BH
"2024-06-09 22",0.1221,0,BH
"2024-06-09 23",0.1837,0.1787,BH
"2024-06-10 0",0.2532,0.3935,BH
"2024-06-10 1",0.2548,0.1509,BH
"2024-06-10 4",0.2215,0.2621,BH
"2024-06-10 5",0.319,0.4282,BH
"2024-06-10 6",0.8267,0.4685,BH
"2024-06-10 7",0.7607,0.3064,BH
"2024-06-10 8",0.4697,0.0887,BH
"2024-06-10 9",0.3569,0,BH
"2024-06-10 10",0.3287,0,BH
"2024-06-10 11",0.3315,0,BH
"2024-06-10 12",0.5875,0,BH
"2024-06-10 13",0.5208,0,BH
"2024-06-10 14",0.5041,0,BH
"2024-06-10 15",0.7022,0,BH
"2024-06-10 16",0.8318,0,BH
"2024-06-10 17",0.678,0,BH
"2024-06-10 18",0.658,0,BH
"2024-06-10 19",1.2632,0,BH
"2024-06-10 20",3.0025,0.3287,BH
"2024-06-10 21",1.0357,0.095,BH
"2024-06-10 22",0.5199,0,BH
"2024-06-10 23",0.3322,0,BH
"2024-06-11 2",0.2336,0.1509,BH
"2024-06-11 3",0.3464,0.3769,BH
"2024-06-11 4",0.3024,0.3301,BH
"2024-06-11 5",0.3907,0.5061,BH
"2024-06-11 6",0.8711,0.2943,BH
"2024-06-11 7",1.5101,0.3935,BH
"2024-06-11 8",0.6343,0,BH
"2024-06-11 9",0.3843,0,BH
"2024-06-11 10",0.2079,0,BH
"2024-06-11 11",0.3144,0,BH
"2024-06-11 12",0.313,0,BH
"2024-06-11 13",0.5728,0,BH
"2024-06-11 14",0.7199,0,BH
"2024-06-11 15",0.4985,0,BH
"2024-06-11 16",0.6539,0,BH
"2024-06-11 17",1.0941,0,BH
"2024-06-11 18",1.3198,0,BH
"2024-06-11 19",3.5803,0.1686,BH
"2024-06-11 20",5.6063,0.4997,BH
"2024-06-11 21",1.9232,0.2224,BH
"2024-06-11 22",1.1191,0.1356,BH
"2024-06-11 23",0.9181,0.302,BH
"2024-06-12 0",0.5455,0.2076,BH
"2024-06-12 1",0.4336,0.2479,BH
"2024-06-12 4",0.511,0.642,BH
"2024-06-12 5",0.591,0.942,BH
"2024-06-12 6",1.401,0.763,BH
"2024-06-12 7",1.7491,0.3718,BH
"2024-06-12 8",1.2067,0.1564,BH
"2024-06-12 9",1.25,0.1411,BH
"2024-06-12 10",0.4482,0,BH
"2024-06-12 11",1.3347,0,BH
"2024-06-12 12",1.3802,0,BH
"2024-06-12 13",0.8951,0,BH
"2024-06-12 14",1.0138,0,BH
"2024-06-12 15",1.196,0,BH
"2024-06-12 16",0.8205,0,BH
"2024-06-12 17",1.3926,0.1309,BH
"2024-06-12 18",5.4427,0.453,BH
"2024-06-12 19",7.9229,1.304,BH
"2024-06-12 20",6.175,1.0083,BH
"2024-06-12 21",2.261,0.3991,BH
"2024-06-12 22",1.7038,0.4392,BH
"2024-06-12 23",1.1322,0.6047,BH
"2024-06-13 2",0.5777,0.6501,BH
"2024-06-13 3",0.5805,0.3489,BH
"2024-06-13 4",0.6125,0.9928,BH
"2024-06-13 5",0.6793,0.9598,BH
"2024-06-13 6",1.6175,0.6369,BH
"2024-06-13 7",3.3898,0.6265,BH
"2024-06-13 8",1.7744,0.2053,BH
"2024-06-13 9",1.1741,0.0815,BH
"2024-06-13 10",0.7924,0,BH
"2024-06-13 11",1.157,0,BH
"2024-06-13 12",1.4652,0,BH
"2024-06-13 13",1.5208,0,BH
"2024-06-13 14",1.0322,0,BH
"2024-06-13 15",1.2819,0,BH
"2024-06-13 16",2.0742,0,BH
"2024-06-13 17",1.7693,0,BH
"2024-06-13 18",1.6634,0,BH
"2024-06-13 19",3.3207,0.2462,BH
"2024-06-13 20",9.3091,1.1428,BH
"2024-06-13 21",2.8441,0.5854,BH
"2024-06-13 22",0.3578,0.1204,BH
"2024-06-13 23",0.0862,0,BH
"2024-06-14 0",0.0604,0,BH
"2024-06-14 1",0.0878,0,BH
"2024-06-14 4",0.1565,0,BH
"2024-06-14 5",0.3679,0.3764,BH
"2024-06-14 6",1.133,0.1749,BH
"2024-06-14 7",2.1602,0.2815,BH
"2024-06-14 8",2.3695,0.1099,BH
"2024-06-14 9",1.3435,0,BH
"2024-06-14 10",1.081,0,BH
"2024-06-14 11",0.9915,0,BH
"2024-06-14 12",1.1087,0,BH
"2024-06-14 13",0.9738,0,BH
"2024-06-14 14",0.8754,0,BH
"2024-06-14 15",0.7951,0,BH
"2024-06-14 16",0.853,0,BH
"2024-06-14 17",0.8366,0,BH
"2024-06-14 18",3.469,0,BH
"2024-06-14 19",8.285,0.4728,BH
"2024-06-14 20",7.3011,0.4877,BH
"2024-06-14 21",2.1254,0.1412,BH
"2024-06-14 22",1.733,0.2601,BH
"2024-06-14 23",0.5467,0,BH
"2024-06-15 2",0.4212,0.3152,BH
"2024-06-15 3",0.4882,0.1182,BH
"2024-06-15 4",0.4877,0.481,BH
"2024-06-15 5",0.4889,0.3041,BH
"2024-06-15 6",2.0513,0.3003,BH
"2024-06-15 7",2.8078,0.3021,BH
"2024-06-15 8",0.8871,0.0874,BH
"2024-06-15 9",0.9754,0,BH
"2024-06-15 10",0.5686,0,BH
"2024-06-15 11",0.6024,0,BH
"2024-06-15 12",0.5057,0,BH
"2024-06-15 13",0.4985,0,BH
"2024-06-15 14",0.4851,0,BH
"2024-06-15 15",0.5812,0,BH
"2024-06-15 16",0.6643,0,BH
"2024-06-15 17",0.9422,0,BH
"2024-06-15 18",1.5228,0,BH
"2024-06-15 19",3.0652,0,BH
"2024-06-15 20",2.7847,0,BH
"2024-06-16 0",0.1881,0.0746,BH
"2024-06-16 1",0.3268,0,BH
"2024-06-16 2",0.2812,0,BH
"2024-06-16 6",0.3442,0.1815,BH
"2024-06-16 7",0.316,0.1118,BH
"2024-06-16 8",0.2349,0,BH
"2024-06-16 9",0.2035,0,BH
"2024-06-16 10",0.1537,0,BH
"2024-06-16 11",0.1833,0,BH
"2024-06-16 12",0.1552,0,BH
"2024-06-16 13",0.1804,0,BH
"2024-06-16 14",0.2737,0,BH
"2024-06-16 15",0.3363,0,BH
"2024-06-16 16",0.5031,0,BH
"2024-06-16 17",0.5639,0,BH
"2024-06-16 18",0.6125,0,BH
"2024-06-16 19",1.0611,0,BH
"2024-06-16 20",5.2618,0.2389,BH
"2024-06-16 21",2.9817,0.1122,BH
"2024-06-16 22",1.4839,0,BH
"2024-06-16 23",1.0876,0.111,BH
"2024-06-17 0",0.7981,0,BH
"2024-06-17 3",0.4056,0.1944,BH
"2024-06-17 4",0.3432,0.2046,BH
"2024-06-17 5",0.2948,0.1449,BH
"2024-06-17 6",0.8482,0.3255,BH
"2024-06-17 7",0.9277,0.2165,BH
"2024-06-17 8",0.6947,0,BH
"2024-06-17 9",0.395,0,BH
"2024-06-17 10",0.3493,0,BH
"2024-06-17 11",0.2733,0,BH
"2024-06-17 12",0.2825,0,BH
"2024-06-17 13",0.3645,0,BH
"2024-06-17 14",0.3446,0,BH
"2024-06-17 15",0.185,0,BH
"2024-06-17 16",0.085,0,BH
"2024-06-17 17",0,0,BH
"2024-06-17 18",0.0748,0,BH
"2024-06-17 19",0.0813,0,BH
"2024-06-17 20",0.0616,0,BH
"2024-06-17 21",0.1283,0,BH
"2024-06-17 22",0.1403,0,BH
"2024-06-17 23",0.1188,0,BH
"2024-06-18 0",0.1071,0,BH
"2024-06-18 1",0.0821,0,BH
"2024-06-18 2",0,0,BH
"2024-06-18 7",AM,AM,AM
"2024-06-18 8",0.1605,0,BH
"2024-06-18 9",0.0764,0,BH
"2024-06-18 10",0.108,0,BH
"2024-06-18 11",0.0835,0,BH
"2024-06-18 12",0.1046,0,BH
"2024-06-18 13",0.0863,0,BH
"2024-06-18 14",0.104,0,BH
"2024-06-18 15",0.1088,0,BH
"2024-06-18 16",0.1824,0,BH
"2024-06-18 17",0.1994,0,BH
"2024-06-18 18",0.2259,0,BH
"2024-06-18 19",0.25,0,BH
"2024-06-18 20",0.2813,0,BH
"2024-06-18 21",0.9191,0,BH
