Date,ISOPRENE,ALPHA-PINENE,BETA-PINENE
"2022-07-29 21",1.4932,0,0
"2022-07-29 22",0.7366,0,0
"2022-07-29 23",0.7594,0,0
"2022-07-30 0",0.7365,0,0
"2022-07-30 1",0.6863,0.1862,0.1446
"2022-07-30 4",0.5044,0.1631,0.0966
"2022-07-30 5",0.4977,0.2346,0.1498
"2022-07-30 6",0.6129,0.1621,0.1155
"2022-07-30 7",1.2698,0.1454,0.1056
"2022-07-30 8",1.3692,0.2982,0.1103
"2022-07-30 9",0.5289,0.317,0.0921
"2022-07-30 10",0.251,0.1146,0.0761
"2022-07-30 11",0.2753,0,0
"2022-07-30 12",0.1803,0,0
"2022-07-30 13",0.0959,0,0
"2022-07-30 14",0.348,0,0
"2022-07-30 15",0.3985,0,0
"2022-07-30 16",0.5517,0,0
"2022-07-30 17",0.8105,0,0.0779
"2022-07-30 18",4.6647,0,0
"2022-07-30 19",3.6575,0,0
"2022-07-30 20",1.9823,0,0
"2022-07-30 23",0.6306,0.2027,0.0998
"2022-07-31 3",0.6223,0.2912,0.1856
"2022-07-31 4",0.5243,0.2095,0
"2022-07-31 5",0.4903,0.153,0.1489
"2022-07-31 6",0.6038,0.0939,0.1761
"2022-07-31 7",1.6174,0.0739,0
"2022-07-31 8",0.8981,0.083,0
"2022-07-31 9",0.4807,0.094,0
"2022-07-31 10",0.3069,0,0
"2022-07-31 11",0.3554,0,0
"2022-07-31 12",0.1453,0,0
"2022-07-31 13",0.1846,0.4445,0.5042
"2022-07-31 14",0.1865,0.096,0.2216
"2022-07-31 15",0.3838,0,0
"2022-07-31 16",0.4306,0,0
"2022-07-31 17",0.6378,0,0.1201
"2022-07-31 18",0.903,0,0.0974
"2022-07-31 19",1.7115,0,0.0959
"2022-07-31 20",1.2554,0.6048,0.4314
"2022-07-31 21",3.5205,0.4144,0.3666
"2022-07-31 22",1.6765,0,0.1097
"2022-07-31 23",1.1422,0.0749,0.1726
"2022-08-01 0",0.8278,0.2365,0.128
"2022-08-01 1",0.352,0.0908,0.0808
"2022-08-01 4",0.2584,0.3048,0.1525
"2022-08-01 5",0.2395,0.3933,0.181
"2022-08-01 6",0.3375,0.318,0.1146
"2022-08-01 7",1.2221,0.0801,0.0766
"2022-08-01 8",0.5991,0.2771,0.1141
"2022-08-01 9",0.8805,0.3343,0.1058
"2022-08-01 10",0.7876,0.2785,0
"2022-08-01 11",0.5563,0.1434,0.1053
"2022-08-01 12",0.4092,0,0
"2022-08-01 13",0.2693,0,0
"2022-08-01 14",0.1561,0,0
"2022-08-01 15",0.4771,0.0777,0.1373
"2022-08-01 16",0.4957,0,0
"2022-08-01 17",0.9925,0.1509,0.0743
"2022-08-01 18",0.8564,0,0
"2022-08-01 19",0.7557,0,0
"2022-08-01 20",0.5153,0,0
"2022-08-01 21",0.1927,0.3949,0.1895
"2022-08-01 22",0.0554,0.2858,0
"2022-08-01 23",0.031,0.1514,0.074
"2022-08-02 2",0.252,0.4367,0
"2022-08-02 3",0.2285,0.1202,0.1615
"2022-08-02 4",0.2373,0.3759,0.2143
"2022-08-02 5",0.1869,0.1641,0.1885
"2022-08-02 6",0.3043,0.2051,0.1962
"2022-08-02 7",0.3543,0.1074,0.2467
"2022-08-02 8",0.3776,0.1206,0
"2022-08-02 9",0.3924,0.3286,0.2362
"2022-08-02 10",0.2641,0.1041,0.1001
"2022-08-02 11",0.2952,0.4515,0.1177
"2022-08-02 12",0.2693,0.1227,0.162
"2022-08-02 13",0.2298,0.0777,0.07
"2022-08-02 14",0.1632,0.0764,0
"2022-08-02 15",0.2315,0,0
"2022-08-02 16",0.1869,0,0
"2022-08-02 17",0.2436,0.0693,0
"2022-08-02 18",0.3453,0.0747,0.1579
"2022-08-02 19",0.968,0,0.176
"2022-08-02 20",4.859,0.08,0.1582
"2022-08-02 21",1.5917,0.1291,0.1304
"2022-08-02 22",0.4723,0.0907,0.1028
"2022-08-02 23",0.5153,0.0834,0
"2022-08-03 0",0.4157,0.1143,0.1192
"2022-08-03 1",0.2391,0.1973,0
"2022-08-03 4",0.1778,0.3321,0.2117
"2022-08-03 5",0.1799,0.105,0
"2022-08-03 6",0.4176,0.1013,0.1771
"2022-08-03 7",1.7284,0.0777,0.1473
"2022-08-03 8",0.812,0.2924,0.1081
"2022-08-03 9",0.2437,0.2578,0.1296
"2022-08-03 10",0.1524,0.4309,0.112
"2022-08-03 11",0.1213,0.4046,0
"2022-08-03 12",0.1206,0.2277,0.0713
"2022-08-03 13",0.2042,0,0
"2022-08-03 14",0.2172,0,0
"2022-08-03 15",0.2394,0,0
"2022-08-03 16",0.1987,0,0
"2022-08-03 17",0.3614,0,0
"2022-08-03 18",0.799,0,0.1486
"2022-08-03 19",1.9504,0.087,0.1082
"2022-08-03 20",3.7377,0.0747,0
"2022-08-03 21",1.5318,0,0
"2022-08-03 22",0.7789,0,0
"2022-08-03 23",0.2854,0,0
"2022-08-04 2",0.1486,0.1612,0
"2022-08-04 3",0.1561,0,0
"2022-08-04 4",0.2301,0.0903,0
"2022-08-04 5",0.2054,0.0911,0.0988
"2022-08-04 6",0.5198,0.1562,0.1138
"2022-08-04 7",1.1032,0.1789,0.1356
"2022-08-04 8",1.9232,0.2736,0.1347
"2022-08-04 9",1.4424,0.6356,0.1283
"2022-08-04 10",1.2511,0.5508,0.1197
"2022-08-04 11",0.415,0.3939,0.1215
"2022-08-04 12",0.1845,0.3264,0.1164
"2022-08-04 13",0.2035,0.2042,0.0977
"2022-08-04 14",0.2641,0.275,0.1209
"2022-08-04 15",0.406,0.1737,0
"2022-08-04 16",0.6376,0.1019,0.0788
"2022-08-04 17",0.5857,0.0885,0.0711
"2022-08-04 18",2.4011,0.2802,0.0991
"2022-08-04 19",16.7965,0.1329,0.1424
"2022-08-04 20",6.747,0.1786,0
"2022-08-04 21",1.5746,0.2098,0.1194
"2022-08-04 22",0.5189,0.2058,0
"2022-08-04 23",0.2923,0.2475,0.1449
"2022-08-05 0",0.2091,0.2915,0
"2022-08-05 1",0.2925,0.66,0.138
"2022-08-05 4",0.2197,0.4084,0.1381
"2022-08-05 5",0.2034,0.442,0.1176
"2022-08-05 6",0.243,0.4825,0.1529
"2022-08-05 7",0.9697,0.5515,0.1176
"2022-08-05 8",1.9605,0.6883,0.104
"2022-08-05 9",0.7776,0.2642,0.1465
"2022-08-05 10",0.3251,0.3781,0
"2022-08-05 11",0.3253,0.0945,0.0821
"2022-08-05 12",0.3305,0.0896,0.0835
"2022-08-05 13",0.1937,0,0.1095
"2022-08-05 14",0.3635,0.08,0.0718
"2022-08-05 15",0.719,0.0834,0.1022
"2022-08-05 16",1.2902,0,0
"2022-08-05 17",0.9808,0,0.078
"2022-08-05 18",0.8748,0,0
"2022-08-05 19",1.5734,0.317,0.1056
"2022-08-05 20",4.6901,0.2041,0.2096
"2022-08-05 21",5.1839,0.1902,0.2199
"2022-08-05 22",2.8941,0.1876,0.1858
"2022-08-05 23",2.2027,0.1716,0.2412
"2022-08-06 2",0.041,0,0
"2022-08-06 3",0.0692,0.0793,0.1239
"2022-08-06 4",0.0568,0,0.1061
"2022-08-06 5",0.0569,0.1616,0.1103
"2022-08-06 6",0.1775,0.2079,0.1172
"2022-08-06 7",0.5562,0.0814,0
"2022-08-06 8",0.5037,0.0861,0.1178
"2022-08-06 9",0.592,0.2601,0.1122
"2022-08-06 10",0.3982,0,0.0714
"2022-08-06 11",0.3308,0,0.109
"2022-08-06 12",0.3643,0,0.0903
"2022-08-06 13",0.3324,0.106,0.0946
"2022-08-06 14",0.168,0,0.0851
"2022-08-06 15",0.3087,0,0.0853
"2022-08-06 16",0.5205,0.1661,0.2203
"2022-08-06 17",0.2634,0,0.1019
"2022-08-06 18",0.3831,0,0.1067
"2022-08-06 19",0.8592,0.0702,0.1127
"2022-08-06 20",1.5988,0.1978,0.1976
"2022-08-06 23",1.0701,0,0.1957
"2022-08-07 0",0.6544,0,0.1114
"2022-08-07 1",0.5469,0,0.1868
"2022-08-07 5",0.22,0,0.1576
"2022-08-07 6",0.3646,0,0.1625
"2022-08-07 7",1.1574,0,0.1181
"2022-08-07 8",0.6634,0.1672,0
"2022-08-07 9",0.15,0,0
"2022-08-07 10",0.1261,0.2769,0
"2022-08-07 11",0.2142,0.2657,0.1488
"2022-08-07 12",0.26,0.2857,0.1054
"2022-08-07 13",0.2069,0,0
"2022-08-07 14",0.3566,0,0
"2022-08-07 15",0.3543,0,0
"2022-08-07 16",0.3956,0,0
"2022-08-07 17",0.4887,0,0
"2022-08-07 18",0.4815,0,0
"2022-08-07 19",0.5351,0,0.1173
"2022-08-07 20",2.1247,0.2637,0
"2022-08-07 21",1.2617,0.0819,0.1413
"2022-08-07 22",0.775,0,0
"2022-08-07 23",0.4974,0,0
"2022-08-08 2",0.227,0.3433,0.1753
"2022-08-08 3",0.1638,0.0685,0
"2022-08-08 4",0.2004,0.1276,0.1635
"2022-08-08 5",0.1452,0.1487,0.1091
"2022-08-08 6",0.4501,0.2826,0
"2022-08-08 7",0.7468,0.8259,0.1287
"2022-08-08 8",1.3652,0.093,0
"2022-08-08 9",0.637,0.0731,0
"2022-08-08 10",0.1842,0,0
"2022-08-08 11",0.1437,0,0
"2022-08-08 12",0.2709,0,0.0758
"2022-08-08 13",0.4316,0,0.1061
"2022-08-08 14",0.3539,0,0.1252
"2022-08-08 15",0.3024,0,0.0681
"2022-08-08 16",0.3286,0,0
"2022-08-08 17",0.289,0,0
"2022-08-08 18",0.448,0,0
"2022-08-08 19",2.0989,0.2859,0
"2022-08-08 20",2.6928,0,0
"2022-08-08 21",1.2011,0.2098,0.1027
"2022-08-08 22",0.5379,0,0.2022
"2022-08-08 23",0.5325,0.0691,0.0904
"2022-08-09 0",0.4453,0.2034,0.1296
"2022-08-09 1",0.437,0.1143,0.0845
"2022-08-09 4",0.2747,0.3253,0
"2022-08-09 5",0.2437,0.5518,0.2465
"2022-08-09 6",0.3845,0.4239,0.2356
"2022-08-09 7",1.1447,0.3043,0.1081
"2022-08-09 8",1.8527,0.3102,0.1318
"2022-08-09 9",1.1976,0.2664,0.1061
"2022-08-09 10",0.2987,0,0.0925
"2022-08-09 11",0.0721,0,0
"2022-08-09 12",0.1,0,0
"2022-08-09 13",0.0705,0,0
"2022-08-09 14",0.0663,0,0
"2022-08-09 15",0.1558,0.0693,0.0747
"2022-08-09 16",0.1633,0,0
"2022-08-09 17",0.3285,0,0
"2022-08-09 18",0.8319,0,0.1207
"2022-08-09 19",3.5802,0.3762,0.0972
"2022-08-09 20",5.4636,0.2447,0.1662
"2022-08-09 21",2.8853,0.1373,0.146
"2022-08-09 22",2.2169,0.6276,0.1396
"2022-08-09 23",0.929,0.5243,0.1383
"2022-08-10 2",0.2174,0.3673,0.0992
"2022-08-10 3",0.1798,0.3725,0
"2022-08-10 4",0.1224,0.2116,0.1056
"2022-08-10 5",0.1253,0.2769,0.1166
"2022-08-10 6",0.3062,0.0922,0.1092
"2022-08-10 7",1.3805,0.3419,0
"2022-08-10 8",1.3562,0.0877,0.1166
"2022-08-10 9",0.7446,0.2781,0
"2022-08-10 10",0.7877,0.2478,0
"2022-08-10 11",0.3213,0.3356,0.1902
"2022-08-10 12",0.1894,0.1842,0.1686
"2022-08-10 13",0.2109,0.1324,0
"2022-08-10 14",0.4588,0.3173,0.088
"2022-08-10 15",0.5885,0,0
"2022-08-10 16",0.6233,0,0.0892
"2022-08-10 17",0.6925,0.0777,0.1127
"2022-08-10 18",0.2831,0.2378,0
"2022-08-10 19",0.1051,0,0.1238
"2022-08-10 20",0.071,0,0
"2022-08-10 21",0,0,0
"2022-08-10 22",0,0,0
"2022-08-10 23",0,0,0.0693
"2022-08-11 0",0.0222,0,0
"2022-08-11 1",0.0143,0.2172,0
"2022-08-11 4",0.0864,0,0.098
"2022-08-11 5",0.2036,0.0858,0.07
"2022-08-11 6",0.3308,0.2614,0.1481
"2022-08-11 7",0.7234,0.3422,0.1008
"2022-08-11 8",0.6901,0.7818,0.1051
"2022-08-11 9",0.4087,0.8998,0.1425
"2022-08-11 10",0.2988,0.8532,0.1188
"2022-08-11 11",0.4738,0.5091,0.1188
"2022-08-11 12",0.3243,0.1608,0.0902
"2022-08-11 13",0.359,0.2567,0
"2022-08-11 14",0.4198,0.138,0
"2022-08-11 15",0.3132,0,0
"2022-08-11 16",0.3409,0,0
"2022-08-11 17",0.3072,0,0.0856
"2022-08-11 18",0.1971,0.2499,0.1037
"2022-08-11 19",0.15,0.136,0.148
"2022-08-11 20",0.2322,0.1171,0.1119
"2022-08-11 21",0.1294,0.1145,0.1117
"2022-08-11 22",0.1694,0.0718,0.0996
"2022-08-11 23",0.2353,0.2011,0.123
"2022-08-12 2",0.1809,0.1176,0.1572
"2022-08-12 3",0.2053,0.1241,0
"2022-08-12 4",0.1816,0.3206,0.1048
"2022-08-12 5",0.2269,0.1831,0.165
"2022-08-12 6",0.2596,0.2058,0.0784
"2022-08-12 7",0.4993,2.9692,2.163
"2022-08-12 8",0.6971,0.2543,0.1245
"2022-08-12 9",0.8353,0.1256,0.1241
"2022-08-12 10",0.7296,0.2716,0.1143
"2022-08-12 11",0.1887,0.1259,0.1315
"2022-08-12 12",0.1002,0,0.0832
"2022-08-12 13",0.2289,0,0
"2022-08-12 14",0.3333,0.0995,0.1124
"2022-08-12 15",0.396,0,0.0785
"2022-08-12 16",1.5029,0,0
"2022-08-12 17",0.6641,0.165,0.0856
"2022-08-12 18",0.6157,0.0733,0
"2022-08-12 19",0.7704,0.0681,0
"2022-08-12 20",0.5113,0,0
"2022-08-12 21",0.5132,0,0.114
"2022-08-12 22",0.4897,0.1535,0
"2022-08-12 23",0.4192,0.078,0
"2022-08-13 0",0.458,0.1203,0.0962
"2022-08-13 1",1.0648,0.2667,0
"2022-08-13 4",0.9141,0.2746,0.1729
"2022-08-13 5",0.7512,0.1681,0.1609
"2022-08-13 6",0.5004,0.2876,0.1209
"2022-08-13 7",0.8169,0.0921,0
"2022-08-13 8",0.7432,0.1075,0.1734
"2022-08-13 9",1.2981,0.0974,0
"2022-08-13 10",0.5538,0.075,0.1265
"2022-08-13 11",0.4081,0,0.0765
"2022-08-13 12",0.4168,0.1341,0.1371
"2022-08-13 13",0.1372,0,0
"2022-08-13 14",0.3417,0,0.1366
"2022-08-13 15",1.0486,0,0.0837
"2022-08-13 16",3.1635,0,0.1214
"2022-08-13 17",1.8981,0,0
"2022-08-13 18",2.4649,0,0
"2022-08-13 19",1.3935,0,0
"2022-08-13 20",0.8493,0,0
"2022-08-13 23",0.0786,0.1528,0.1598
"2022-08-14 3",0.0746,0.1756,0.0934
"2022-08-14 4",0.0504,0,0
"2022-08-14 5",0.0935,0.1857,0.1483
"2022-08-14 6",0.1545,0.2142,0.1397
"2022-08-14 7",0.3799,0.1908,0
"2022-08-14 8",0.2877,0,0.0685
"2022-08-14 9",0.2551,0.0888,0.0828
"2022-08-14 10",0.3034,0.1609,0
"2022-08-14 11",0.298,0.1844,0.0707
"2022-08-14 12",0.2135,0.0712,0
"2022-08-14 13",0.1491,0.074,0.0695
"2022-08-14 14",0.2049,0,0
"2022-08-14 15",0.2537,0.1022,0
"2022-08-14 16",0.2408,0.0711,0.0916
"2022-08-14 17",0.336,0,0
"2022-08-14 18",0.5884,0,0
"2022-08-14 19",0.9513,0,0
"2022-08-14 20",0.6094,0,0
"2022-08-14 21",0.3914,0,0.1356
"2022-08-14 22",0.202,0,0
"2022-08-14 23",0.1307,0,0
"2022-08-15 0",0.0739,0,0
"2022-08-15 1",0.0717,0,0
"2022-08-15 4",0.123,0.3681,0.1255
"2022-08-15 5",0.0947,0.2098,0.0902
"2022-08-15 6",0.1157,0,0
"2022-08-15 7",0.6588,0.1544,0
"2022-08-15 8",1.6792,0,0
"2022-08-15 9",1.9937,0.0703,0
"2022-08-15 10",1.3223,0,0
"2022-08-15 11",0.5759,0.2343,0
"2022-08-15 12",0.2499,0.1988,0
"2022-08-15 13",0.1862,0.1367,0
"2022-08-15 14",0.6984,0,0
"2022-08-15 15",0.4667,0,0
"2022-08-15 16",0.4119,0,0
"2022-08-15 17",1.3298,0,0
"2022-08-15 18",2.819,0,0.0822
"2022-08-15 19",6.453,0.1795,0
"2022-08-15 20",2.6261,0,0.0759
"2022-08-15 21",1.9966,0.2282,0.0855
"2022-08-15 22",0.9272,0.184,0.0949
"2022-08-15 23",0.5546,0,0
"2022-08-16 2",0.7633,0.1818,0.1484
"2022-08-16 3",0.5069,0.2361,0
"2022-08-16 4",0.23,0.1984,0.0874
"2022-08-16 5",0.2129,0.113,0.0795
"2022-08-16 6",0.2621,0.3115,0.105
"2022-08-16 7",1.2232,0.3725,0
"2022-08-16 8",2.2357,0,0
"2022-08-16 9",2.0026,0.2233,0.1135
"2022-08-16 10",1.1934,0.1494,0.103
"2022-08-16 11",0.479,0.1053,0.1117
"2022-08-16 12",0.3767,0.1056,0.0749
"2022-08-16 13",1.3267,0,0
"2022-08-16 14",1.46,0,0
"2022-08-16 15",1.211,0,0
"2022-08-16 16",1.8241,0,0
"2022-08-16 17",1.4648,0,0
"2022-08-16 18",1.4744,0,0
"2022-08-16 19",2.2987,0,0.1017
"2022-08-16 20",2.9069,0.2389,0.099
"2022-08-16 21",0.6236,0,0
"2022-08-16 22",0.3873,0,0
"2022-08-16 23",0.3253,0,0
"2022-08-17 0",0.2145,0,0
"2022-08-17 1",0.1586,0,0
"2022-08-17 4",0.26,0.4075,0
"2022-08-17 5",0.2377,0.1408,0.0961
"2022-08-17 6",0.2104,0.0929,0
"2022-08-17 7",1.2523,1.8544,0
"2022-08-17 8",1.8856,3.4028,0
"2022-08-17 9",0.7793,0.2285,0.0708
"2022-08-17 10",0.3458,0.0896,0
"2022-08-17 11",0.2395,0,0.0782
"2022-08-17 12",0.1794,0.1649,0
"2022-08-17 13",0.253,0.1719,0.0696
"2022-08-17 14",0.2094,0,0
"2022-08-17 15",0.3562,0,0
"2022-08-17 16",0.5362,0.098,0.1017
"2022-08-17 17",0.6856,0,0
"2022-08-17 18",0.8487,0,0
"2022-08-17 19",0.8456,0,0.0735
"2022-08-17 20",2.4005,0.6932,0.0747
"2022-08-17 21",2.31,0.1575,0.1001
"2022-08-17 22",1.1474,0,0.071
"2022-08-17 23",0.7748,0,0.0712
"2022-08-18 2",0.7451,0.1351,0
"2022-08-18 3",0.5175,0,0
"2022-08-18 4",0.2759,0.1515,0.1407
"2022-08-18 5",0.1585,0.2437,0.0791
"2022-08-18 6",0.2043,0.0981,0.1108
"2022-08-18 7",1.3624,0.2778,0
"2022-08-18 8",2.9624,0.2072,0.0925
"2022-08-18 9",2.2713,0.2448,0
"2022-08-18 10",0.6327,0,0.1313
"2022-08-18 11",0.3257,0.1429,0.106
"2022-08-18 12",0.234,0,0
"2022-08-18 13",0.125,0,0
"2022-08-18 14",0.2732,0.0891,0.0937
"2022-08-18 15",0.4932,0,0
"2022-08-18 16",0.5608,0,0
"2022-08-18 17",0.6853,0,0
"2022-08-18 18",1.5341,0,0.1143
"2022-08-18 19",3.619,0.1204,0
"2022-08-18 20",0.2232,0,0.0908
"2022-08-18 21",0.0352,0,0
"2022-08-18 22",0.0187,0,0
"2022-08-18 23",0.0407,0,0
"2022-08-19 0",0.0309,0,0.0724
"2022-08-19 1",0.0701,0,0.0706
"2022-08-19 4",0.1724,0.2943,0.1324
"2022-08-19 5",0.1281,0.1845,0.1689
"2022-08-19 6",0.2711,0.1566,0.0738
"2022-08-19 7",1.0963,0.0903,0.0945
"2022-08-19 8",0.8712,0.2775,0.0943
"2022-08-19 9",0.6053,0.2683,0.1254
"2022-08-19 10",0.4943,0.2178,0
"2022-08-19 11",0.3201,0,0
"2022-08-19 12",0.3144,0,0
"2022-08-19 13",0.3116,0,0
"2022-08-19 14",0.3997,0,0
"2022-08-19 15",0.8587,0.191,0
"2022-08-19 16",1.0849,0.3224,0.1575
"2022-08-19 17",1.5229,0.0888,0.1162
"2022-08-19 18",2.2971,0.0886,0
"2022-08-19 19",2.6346,0.2855,0
"2022-08-19 20",0.5478,0.0724,0
"2022-08-19 21",0.3329,0.2068,0.0987
"2022-08-19 22",0.3874,0.071,0
"2022-08-19 23",0.3479,0,0
"2022-08-20 2",0.0661,0.0693,0
"2022-08-20 3",0.0466,0,0
"2022-08-20 4",0.057,0,0
"2022-08-20 5",0.0433,0,0
"2022-08-20 6",0.0561,0,0
"2022-08-20 7",0.3548,0,0
"2022-08-20 8",0.5284,0,0.1044
"2022-08-20 9",0.3175,0,0.0701
"2022-08-20 10",0.2592,0,0
"2022-08-20 11",0.2352,0,0
"2022-08-20 12",0.2298,0,0
"2022-08-20 13",0.2831,0,0
"2022-08-20 14",0.1982,0,0
"2022-08-20 15",0.2199,0,0
"2022-08-20 16",0.215,0,0.0726
"2022-08-20 17",0.3436,0,0
"2022-08-20 18",0.4815,0.0702,0.0887
"2022-08-20 19",0.5244,0,0
"2022-08-20 20",1.3041,0.1852,0.0766
"2022-08-20 23",0.5307,0.1297,0
"2022-08-21 0",0.4738,0.0761,0.0802
"2022-08-21 1",0.2923,0,0
"2022-08-21 5",0.311,0,0.1313
"2022-08-21 6",0.1726,0,0.0916
"2022-08-21 11",0.787,0.4563,0.6248
"2022-08-21 12",0.1507,0.0916,0.1546
"2022-08-21 13",0.1645,0,0.1534
"2022-08-21 14",0.1992,0,0
"2022-08-21 15",0.098,0,0
"2022-08-21 16",0.2918,0,0
"2022-08-21 17",0.3481,0,0
"2022-08-21 18",0.3471,0,0
"2022-08-21 19",0.8711,0,0.0837
"2022-08-21 20",1.6314,0,0.1203
"2022-08-21 21",0.7882,0,0
"2022-08-21 22",0.3308,0,0.0969
"2022-08-21 23",0.1883,0,0
"2022-08-22 2",0.1374,0,0
"2022-08-22 3",0.1038,0,0
"2022-08-22 4",0.1296,0,0.0837
"2022-08-22 5",0.1233,0,0.1076
"2022-08-22 6",0.2001,0.1394,0.0838
"2022-08-22 7",0.6901,0.2563,0.107
"2022-08-22 8",1.1687,0.2316,0.093
"2022-08-22 9",0.5257,0.1493,0.0807
"2022-08-22 10",0.3339,0,0
"2022-08-22 11",0.1444,0.1433,0
"2022-08-22 12",0.1192,0.1889,0
"2022-08-22 13",0.2346,0,0
"2022-08-22 14",0.2848,0.0874,0.1046
"2022-08-22 15",0.2737,0,0
"2022-08-22 16",0.3435,0,0.0707
"2022-08-22 17",0.5573,0,0.0881
"2022-08-22 18",0.4818,0,0.0821
"2022-08-22 19",0.63,0,0
"2022-08-22 20",1.8587,0,0
"2022-08-22 21",0.6112,0,0
"2022-08-22 22",0.5369,0,0.0859
"2022-08-22 23",0.3312,0,0
"2022-08-23 0",0.2385,0,0
"2022-08-23 1",0.2015,0,0.0785
"2022-08-23 4",0.2093,0,0
"2022-08-23 5",0.1792,0,0.0793
"2022-08-23 6",0.2255,0,0.0872
"2022-08-23 7",0.7333,0.1058,0.0872
"2022-08-23 8",1.7837,0.1716,0.1011
"2022-08-23 9",1.8818,0.4046,0
"2022-08-23 10",0.5285,0.2166,0.087
"2022-08-23 11",0.1203,0,0
"2022-08-23 12",0.0864,0.0727,0
"2022-08-23 13",0.0938,0,0
"2022-08-23 14",0.1071,0,0
"2022-08-23 15",0.1484,0,0
"2022-08-23 16",0.2467,0,0.1197
"2022-08-23 17",0.3864,0,0
"2022-08-23 18",1.0136,0,0.0765
"2022-08-23 19",3.2373,0.3815,0.1984
"2022-08-23 20",2.9695,0,0.0882
"2022-08-23 21",0.7906,0,0.0681
"2022-08-23 22",0.3506,0,0
"2022-08-23 23",0.1481,0,0
"2022-08-24 2",0.2968,0.23,0.0867
"2022-08-24 3",0.1797,0.105,0
"2022-08-24 4",0.1699,0.7433,0.0784
"2022-08-24 5",0.1469,0.2746,0.078
"2022-08-24 6",0.2249,0.0692,0.0942
"2022-08-24 7",0.8612,0.2573,0.0788
"2022-08-24 8",2.5054,0.3833,0.1088
"2022-08-24 9",2.4846,0.2858,0.0956
"2022-08-24 10",0.7691,0.1396,0
"2022-08-24 11",0.2042,0.1786,0.075
"2022-08-24 12",0.4523,0,0
"2022-08-24 13",0.2283,0,0.1452
"2022-08-24 14",0.8116,0,0
"2022-08-24 15",1.2428,0,0
"2022-08-24 16",1.2227,0,0.0833
"2022-08-24 17",0.3246,0,0
"2022-08-24 18",0.1275,0,0
"2022-08-24 19",0.0947,0,0.0728
"2022-08-24 20",0.0624,0,0
"2022-08-24 21",0.0331,0,0
"2022-08-24 22",0.0348,0,0
"2022-08-24 23",0.0268,0.1024,0
"2022-08-25 0",0.0419,0.1223,0.0742
"2022-08-25 1",0.0696,0.1992,0.0969
"2022-08-25 4",0.1251,0,0.0817
"2022-08-25 5",0.1681,0.4121,0.117
"2022-08-25 6",0.215,0.0937,0.0974
"2022-08-25 7",0.6635,0.2635,0.1101
"2022-08-25 8",0.5552,0.1407,0.0895
"2022-08-25 9",0.3929,0,0.1156
"2022-08-25 10",0.1902,0.2865,0.1058
"2022-08-25 11",BK,BK,BK
"2022-08-25 14",BK,BK,BK
"2022-08-25 15",BK,BK,BK
"2022-08-25 16",0.1866,0,0
"2022-08-25 17",0.4975,0,0.0753
"2022-08-25 18",0.473,0,0.1108
"2022-08-25 19",8.3591,0.4077,0.1014
"2022-08-25 20",2.3851,0,0.131
"2022-08-25 21",0.1002,0,0.1508
"2022-08-25 22",0.0629,0,0
"2022-08-25 23",0.0386,0,0
"2022-08-26 2",0.1805,0,0.1359
"2022-08-26 3",0.1771,0,0
"2022-08-26 4",0.1623,0.1286,0.0966
"2022-08-26 5",0.1251,0.0855,0.1275
"2022-08-26 6",0.1653,0.1651,0.1153
"2022-08-26 7",0.762,0.1213,0.0953
"2022-08-26 8",0.4627,0.0821,0
"2022-08-26 9",0.4524,0.0893,0
"2022-08-26 10",0.2065,0,0.1231
"2022-08-26 11",0.0963,0,0
"2022-08-26 12",0.0855,0,0
"2022-08-26 13",0.0797,0,0
"2022-08-26 14",0.1197,0,0
"2022-08-26 15",0.0722,0,0
"2022-08-26 16",0.3366,0,0
"2022-08-26 17",0.3305,0,0.1096
"2022-08-26 18",0.4738,0,0.0844
"2022-08-26 19",0.8456,0,0.0766
"2022-08-26 20",1.9085,0.2104,0.0909
"2022-08-26 21",0.7462,0,0.0922
"2022-08-26 22",0.4821,0.0681,0.0787
"2022-08-26 23",0.1762,0.0909,0.0969
"2022-08-27 0",0.0761,0.0795,0.1125
"2022-08-27 1",0.1702,0,0.0913
"2022-08-27 4",0.1429,0.1299,0.1228
"2022-08-27 5",0.0876,0,0.1545
"2022-08-27 6",0.1964,0.1892,0.1077
"2022-08-27 7",1.0111,0.2051,0.0911
"2022-08-27 8",0.5843,0.0861,0.1385
"2022-08-27 9",0.4293,0,0.0991
"2022-08-27 10",0.4746,0,0.1096
"2022-08-27 11",0.4089,0.0797,0
"2022-08-27 12",0.3452,0,0
"2022-08-27 13",0.2838,0,0
"2022-08-27 14",0.2399,0,0
"2022-08-27 15",0.2876,0,0
"2022-08-27 16",0.3804,0,0
"2022-08-27 17",0.2246,0,0
"2022-08-27 18",0.5109,0,0.1183
"2022-08-27 19",0.2716,0,0
"2022-08-27 20",0.2534,0,0.0969
"2022-08-27 23",0.1464,0,0.1228
"2022-08-28 3",0.0618,0.0743,0.0992
"2022-08-28 4",0.1014,0,0.1281
"2022-08-28 5",0.0873,0.2743,0.0924
"2022-08-28 6",0.1845,0.2041,0.116
"2022-08-28 7",0.6906,0.2417,0.1224
"2022-08-28 8",0.6382,0,0
"2022-08-28 9",0.3632,0,0.1086
"2022-08-28 10",0.1664,0,0.1712
"2022-08-28 11",0.1274,0.0937,0
"2022-08-28 12",0.1801,0,0
"2022-08-28 13",0.2934,0,0
"2022-08-28 14",0.3352,0,0
"2022-08-28 15",0.3191,0,0
