time_local,Mobile Lab NO2,time_UTC
2024-08-01 05:00:00,9.643494377777778,2024-08-01 11:00:00
2024-08-01 06:00:00,26.896312006052376,2024-08-01 12:00:00
2024-08-01 07:00:00,24.26332277777778,2024-08-01 13:00:00
2024-08-01 08:00:00,20.59908800495382,2024-08-01 14:00:00
2024-08-01 09:00:00,15.644335,2024-08-01 15:00:00
2024-08-01 10:00:00,10.19464108378888,2024-08-01 16:00:00
2024-08-01 11:00:00,6.955993382589286,2024-08-01 17:00:00
2024-08-01 12:00:00,4.622004176626914,2024-08-01 18:00:00
2024-08-01 13:00:00,,2024-08-01 19:00:00
2024-08-01 14:00:00,,2024-08-01 20:00:00
2024-08-01 15:00:00,,2024-08-01 21:00:00
2024-08-01 16:00:00,,2024-08-01 22:00:00
2024-08-01 17:00:00,,2024-08-01 23:00:00
2024-08-01 18:00:00,2.849878075171108,2024-08-02 00:00:00
2024-08-01 19:00:00,2.618069888888889,2024-08-02 01:00:00
2024-08-01 20:00:00,4.715326310874345,2024-08-02 02:00:00
2024-08-01 21:00:00,4.58184374241707,2024-08-02 03:00:00
2024-08-01 22:00:00,2.776815655046037,2024-08-02 04:00:00
2024-08-01 23:00:00,6.3782649557809155,2024-08-02 05:00:00
2024-08-02 00:00:00,4.353562711111111,2024-08-02 06:00:00
2024-08-02 01:00:00,6.085874968196941,2024-08-02 07:00:00
2024-08-02 02:00:00,6.986244277777779,2024-08-02 08:00:00
2024-08-02 03:00:00,8.32359564065576,2024-08-02 09:00:00
2024-08-02 04:00:00,8.645792611111112,2024-08-02 10:00:00
2024-08-02 05:00:00,7.723516223224703,2024-08-02 11:00:00
2024-08-02 06:00:00,10.208552684181718,2024-08-02 12:00:00
2024-08-02 07:00:00,14.012424356960285,2024-08-02 13:00:00
2024-08-02 08:00:00,19.036193836876425,2024-08-02 14:00:00
2024-08-02 09:00:00,19.1005672093515,2024-08-02 15:00:00
2024-08-02 10:00:00,18.332874418209776,2024-08-02 16:00:00
2024-08-02 11:00:00,24.611965,2024-08-02 17:00:00
2024-08-02 12:00:00,10.43628637504619,2024-08-02 18:00:00
2024-08-02 13:00:00,2.4917866111111113,2024-08-02 19:00:00
2024-08-02 14:00:00,2.127799506296328,2024-08-02 20:00:00
2024-08-02 15:00:00,1.9808527849440818,2024-08-02 21:00:00
2024-08-02 16:00:00,1.5736335277137734,2024-08-02 22:00:00
2024-08-02 17:00:00,2.1016283159897413,2024-08-02 23:00:00
2024-08-02 18:00:00,2.757576612758241,2024-08-03 00:00:00
2024-08-02 19:00:00,3.268416653519984,2024-08-03 01:00:00
2024-08-02 20:00:00,9.738091222222222,2024-08-03 02:00:00
2024-08-02 21:00:00,4.608474369124979,2024-08-03 03:00:00
2024-08-02 22:00:00,3.3772720555555553,2024-08-03 04:00:00
2024-08-02 23:00:00,5.057221107874279,2024-08-03 05:00:00
2024-08-03 00:00:00,2.0873172166666665,2024-08-03 06:00:00
2024-08-03 01:00:00,1.933385622552873,2024-08-03 07:00:00
2024-08-03 02:00:00,5.361205122542739,2024-08-03 08:00:00
2024-08-03 03:00:00,6.952835994953754,2024-08-03 09:00:00
2024-08-03 04:00:00,3.0598673064589503,2024-08-03 10:00:00
2024-08-03 05:00:00,5.999470666666667,2024-08-03 11:00:00
2024-08-03 06:00:00,10.570798902779583,2024-08-03 12:00:00
2024-08-03 07:00:00,7.1574576131748335,2024-08-03 13:00:00
2024-08-03 08:00:00,9.669647330182187,2024-08-03 14:00:00
2024-08-03 09:00:00,,2024-08-03 15:00:00
2024-08-03 10:00:00,,2024-08-03 16:00:00
2024-08-03 11:00:00,,2024-08-03 17:00:00
2024-08-03 12:00:00,,2024-08-03 18:00:00
2024-08-03 13:00:00,2.307707782369146,2024-08-03 19:00:00
2024-08-03 14:00:00,2.460921929456518,2024-08-03 20:00:00
2024-08-03 15:00:00,2.239907368793081,2024-08-03 21:00:00
2024-08-03 16:00:00,1.915428236757608,2024-08-03 22:00:00
2024-08-03 17:00:00,2.396101933333333,2024-08-03 23:00:00
2024-08-03 18:00:00,3.9486299294635288,2024-08-04 00:00:00
2024-08-03 19:00:00,4.037364222222223,2024-08-04 01:00:00
2024-08-03 20:00:00,3.0332203064094276,2024-08-04 02:00:00
2024-08-03 21:00:00,1.131761061111111,2024-08-04 03:00:00
2024-08-03 22:00:00,1.2383834560653337,2024-08-04 04:00:00
2024-08-03 23:00:00,0.8379717171206797,2024-08-04 05:00:00
2024-08-04 00:00:00,2.069173566485748,2024-08-04 06:00:00
2024-08-04 01:00:00,2.228646313178306,2024-08-04 07:00:00
2024-08-04 02:00:00,2.045084501140303,2024-08-04 08:00:00
2024-08-04 03:00:00,1.5661140297238274,2024-08-04 09:00:00
2024-08-04 04:00:00,1.4894800222222222,2024-08-04 10:00:00
2024-08-04 05:00:00,4.550314823029613,2024-08-04 11:00:00
2024-08-04 06:00:00,4.507226388888888,2024-08-04 12:00:00
2024-08-04 07:00:00,4.60641228410202,2024-08-04 13:00:00
2024-08-04 08:00:00,7.1098200467957,2024-08-04 14:00:00
2024-08-04 09:00:00,2.2820935555555555,2024-08-04 15:00:00
2024-08-04 10:00:00,2.3326611279916767,2024-08-04 16:00:00
2024-08-04 11:00:00,1.8106096666666667,2024-08-04 17:00:00
2024-08-04 12:00:00,1.3163691002275577,2024-08-04 18:00:00
2024-08-04 13:00:00,0.9035208444444445,2024-08-04 19:00:00
2024-08-04 14:00:00,1.0239723316118232,2024-08-04 20:00:00
2024-08-04 15:00:00,1.0856440132729321,2024-08-04 21:00:00
2024-08-04 16:00:00,0.9089687945141756,2024-08-04 22:00:00
2024-08-04 17:00:00,1.0338506296661967,2024-08-04 23:00:00
2024-08-04 18:00:00,0.8368508379905476,2024-08-05 00:00:00
2024-08-04 19:00:00,1.5266980079268069,2024-08-05 01:00:00
2024-08-04 20:00:00,4.5718018888888885,2024-08-05 02:00:00
2024-08-04 21:00:00,3.121922919463274,2024-08-05 03:00:00
2024-08-04 22:00:00,1.7195380944444443,2024-08-05 04:00:00
2024-08-04 23:00:00,1.441559720354041,2024-08-05 05:00:00
2024-08-05 00:00:00,1.629228809578544,2024-08-05 06:00:00
2024-08-05 01:00:00,1.3414607378201793,2024-08-05 07:00:00
2024-08-05 02:00:00,1.5747385916083485,2024-08-05 08:00:00
2024-08-05 03:00:00,8.095121419623517,2024-08-05 09:00:00
2024-08-05 04:00:00,4.135336724018323,2024-08-05 10:00:00
2024-08-05 05:00:00,2.2813505055555554,2024-08-05 11:00:00
2024-08-05 06:00:00,1.8384601395292672,2024-08-05 12:00:00
2024-08-05 07:00:00,23.222835399999997,2024-08-05 13:00:00
2024-08-05 08:00:00,19.62197960091348,2024-08-05 14:00:00
2024-08-05 09:00:00,10.611879557540327,2024-08-05 15:00:00
2024-08-05 10:00:00,11.244000000000005,2024-08-05 16:00:00
2024-08-05 11:00:00,2.3031417689516376,2024-08-05 17:00:00
2024-08-05 12:00:00,2.036840638888889,2024-08-05 18:00:00
2024-08-05 13:00:00,1.9875282621714274,2024-08-05 19:00:00
2024-08-05 14:00:00,1.6982035196476568,2024-08-05 20:00:00
2024-08-05 15:00:00,2.122014950398702,2024-08-05 21:00:00
2024-08-05 16:00:00,4.562133469266186,2024-08-05 22:00:00
2024-08-05 17:00:00,3.827758133333333,2024-08-05 23:00:00
2024-08-05 18:00:00,2.689066255658574,2024-08-06 00:00:00
2024-08-05 19:00:00,2.1248707555555555,2024-08-06 01:00:00
2024-08-05 20:00:00,2.373479417908506,2024-08-06 02:00:00
2024-08-05 21:00:00,2.467798,2024-08-06 03:00:00
2024-08-05 22:00:00,2.2716310765407717,2024-08-06 04:00:00
2024-08-05 23:00:00,1.7790345471127533,2024-08-06 05:00:00
2024-08-06 00:00:00,1.0593911493900958,2024-08-06 06:00:00
2024-08-06 01:00:00,1.08563067276018,2024-08-06 07:00:00
2024-08-06 02:00:00,2.9834058656815112,2024-08-06 08:00:00
2024-08-06 03:00:00,5.1016474070260145,2024-08-06 09:00:00
2024-08-06 04:00:00,1.5066328166666667,2024-08-06 10:00:00
2024-08-06 05:00:00,1.166070082197777,2024-08-06 11:00:00
2024-08-06 06:00:00,1.0761523944444444,2024-08-06 12:00:00
2024-08-06 07:00:00,1.7081758194829497,2024-08-06 13:00:00
2024-08-06 08:00:00,4.505438166666666,2024-08-06 14:00:00
2024-08-06 09:00:00,7.875041399156416,2024-08-06 15:00:00
2024-08-06 10:00:00,5.705881353969831,2024-08-06 16:00:00
2024-08-06 11:00:00,4.8430148701443905,2024-08-06 17:00:00
2024-08-06 12:00:00,2.6873727289734406,2024-08-06 18:00:00
2024-08-06 13:00:00,2.159344354710211,2024-08-06 19:00:00
2024-08-06 14:00:00,1.8704997901448746,2024-08-06 20:00:00
2024-08-06 15:00:00,1.6167748333333334,2024-08-06 21:00:00
2024-08-06 16:00:00,2.026104695069604,2024-08-06 22:00:00
2024-08-06 17:00:00,1.7601627777777777,2024-08-06 23:00:00
2024-08-06 18:00:00,1.3732578712678,2024-08-07 00:00:00
2024-08-06 19:00:00,1.771714588888889,2024-08-07 01:00:00
2024-08-06 20:00:00,5.97816531514852,2024-08-07 02:00:00
2024-08-06 21:00:00,3.3700184776424567,2024-08-07 03:00:00
2024-08-06 22:00:00,1.9701199280257256,2024-08-07 04:00:00
2024-08-06 23:00:00,3.883810557080322,2024-08-07 05:00:00
2024-08-07 00:00:00,4.131495944444444,2024-08-07 06:00:00
2024-08-07 01:00:00,4.516758700271222,2024-08-07 07:00:00
2024-08-07 02:00:00,5.630166166666666,2024-08-07 08:00:00
2024-08-07 03:00:00,3.870967065868221,2024-08-07 09:00:00
2024-08-07 04:00:00,5.07744688888889,2024-08-07 10:00:00
2024-08-07 05:00:00,5.971403904461815,2024-08-07 11:00:00
2024-08-07 06:00:00,9.207949963951226,2024-08-07 12:00:00
2024-08-07 07:00:00,10.499660883246188,2024-08-07 13:00:00
2024-08-07 08:00:00,17.40922051911631,2024-08-07 14:00:00
2024-08-07 09:00:00,11.091723162474924,2024-08-07 15:00:00
2024-08-07 10:00:00,5.9368847303455325,2024-08-07 16:00:00
2024-08-07 11:00:00,4.954886617696042,2024-08-07 17:00:00
2024-08-07 12:00:00,5.086642397113719,2024-08-07 18:00:00
2024-08-07 13:00:00,2.8577631512013655,2024-08-07 19:00:00
2024-08-07 14:00:00,,2024-08-07 20:00:00
2024-08-07 15:00:00,,2024-08-07 21:00:00
2024-08-07 16:00:00,1.5681733333333334,2024-08-07 22:00:00
2024-08-07 17:00:00,1.630698894100329,2024-08-07 23:00:00
2024-08-07 18:00:00,1.9380591016358744,2024-08-08 00:00:00
2024-08-07 19:00:00,2.93940887038352,2024-08-08 01:00:00
2024-08-07 20:00:00,5.7317994444444444,2024-08-08 02:00:00
2024-08-07 21:00:00,3.770108635305307,2024-08-08 03:00:00
2024-08-07 22:00:00,3.2523006666666667,2024-08-08 04:00:00
2024-08-07 23:00:00,3.208394747552862,2024-08-08 05:00:00
2024-08-08 00:00:00,5.433612304688926,2024-08-08 06:00:00
2024-08-08 01:00:00,10.706157564237827,2024-08-08 07:00:00
2024-08-08 02:00:00,7.08007264522072,2024-08-08 08:00:00
2024-08-08 03:00:00,11.168202113907586,2024-08-08 09:00:00
2024-08-08 04:00:00,11.377401736570054,2024-08-08 10:00:00
2024-08-08 05:00:00,11.326023500000002,2024-08-08 11:00:00
2024-08-08 06:00:00,13.850953163624066,2024-08-08 12:00:00
2024-08-08 07:00:00,21.894449444444447,2024-08-08 13:00:00
2024-08-08 08:00:00,23.37895289661234,2024-08-08 14:00:00
2024-08-08 09:00:00,13.390081905052654,2024-08-08 15:00:00
2024-08-08 10:00:00,7.2183094780060735,2024-08-08 16:00:00
2024-08-08 11:00:00,10.255801325892385,2024-08-08 17:00:00
2024-08-08 12:00:00,6.74812027402808,2024-08-08 18:00:00
2024-08-08 13:00:00,5.908420722222222,2024-08-08 19:00:00
2024-08-08 14:00:00,6.852402680131633,2024-08-08 20:00:00
2024-08-08 15:00:00,4.0960558888888885,2024-08-08 21:00:00
2024-08-08 16:00:00,2.3541035260870684,2024-08-08 22:00:00
2024-08-08 17:00:00,1.9676996111111111,2024-08-08 23:00:00
2024-08-08 18:00:00,2.6408172807005315,2024-08-09 00:00:00
2024-08-08 19:00:00,3.90136359619595,2024-08-09 01:00:00
2024-08-08 20:00:00,6.738415100612225,2024-08-09 02:00:00
2024-08-08 21:00:00,3.541927268942696,2024-08-09 03:00:00
2024-08-08 22:00:00,4.414384544798938,2024-08-09 04:00:00
2024-08-08 23:00:00,6.4810007801970455,2024-08-09 05:00:00
2024-08-09 00:00:00,6.1875135,2024-08-09 06:00:00
2024-08-09 01:00:00,2.6678302628159667,2024-08-09 07:00:00
2024-08-09 02:00:00,2.7366666666666672,2024-08-09 08:00:00
2024-08-09 03:00:00,2.2089963744756744,2024-08-09 09:00:00
2024-08-09 04:00:00,3.509795888888889,2024-08-09 10:00:00
2024-08-09 05:00:00,5.535596287388184,2024-08-09 11:00:00
2024-08-09 06:00:00,6.248881417498195,2024-08-09 12:00:00
2024-08-09 07:00:00,13.000836219603364,2024-08-09 13:00:00
2024-08-09 08:00:00,11.483614322289187,2024-08-09 14:00:00
2024-08-09 09:00:00,9.327998546303887,2024-08-09 15:00:00
2024-08-09 10:00:00,5.206563233834623,2024-08-09 16:00:00
2024-08-09 11:00:00,4.519192055555555,2024-08-09 17:00:00
2024-08-09 12:00:00,2.5818017393442165,2024-08-09 18:00:00
2024-08-09 13:00:00,1.938473788888889,2024-08-09 19:00:00
2024-08-09 14:00:00,1.7513636757718607,2024-08-09 20:00:00
2024-08-09 15:00:00,2.189286444444445,2024-08-09 21:00:00
2024-08-09 16:00:00,1.9450510397586442,2024-08-09 22:00:00
2024-08-09 17:00:00,2.948671693704008,2024-08-09 23:00:00
2024-08-09 18:00:00,2.7010459492157457,2024-08-10 00:00:00
2024-08-09 19:00:00,1.7824845765440591,2024-08-10 01:00:00
2024-08-09 20:00:00,1.374515106661565,2024-08-10 02:00:00
2024-08-09 21:00:00,1.1693086634963499,2024-08-10 03:00:00
2024-08-09 22:00:00,1.1836570222222222,2024-08-10 04:00:00
2024-08-09 23:00:00,1.1613510363563655,2024-08-10 05:00:00
2024-08-10 00:00:00,2.6129973444444445,2024-08-10 06:00:00
2024-08-10 01:00:00,1.1545861607931105,2024-08-10 07:00:00
2024-08-10 02:00:00,2.64924945,2024-08-10 08:00:00
2024-08-10 03:00:00,2.693922548415765,2024-08-10 09:00:00
2024-08-10 04:00:00,1.5013382125734287,2024-08-10 10:00:00
2024-08-10 05:00:00,1.3898341322494627,2024-08-10 11:00:00
2024-08-10 06:00:00,1.7476266073160422,2024-08-10 12:00:00
2024-08-10 07:00:00,2.53611129198139,2024-08-10 13:00:00
2024-08-10 08:00:00,3.0713079336067417,2024-08-10 14:00:00
2024-08-10 09:00:00,4.001251166666666,2024-08-10 15:00:00
2024-08-10 10:00:00,2.773555543295492,2024-08-10 16:00:00
2024-08-10 11:00:00,2.846130048483769,2024-08-10 17:00:00
2024-08-10 12:00:00,1.5124551944444442,2024-08-10 18:00:00
2024-08-10 13:00:00,1.7414035035556916,2024-08-10 19:00:00
2024-08-10 14:00:00,2.550333055555555,2024-08-10 20:00:00
2024-08-10 15:00:00,2.0712806430146253,2024-08-10 21:00:00
2024-08-10 16:00:00,1.46484835,2024-08-10 22:00:00
2024-08-10 17:00:00,2.8105590096907083,2024-08-10 23:00:00
2024-08-10 18:00:00,2.1358027212861725,2024-08-11 00:00:00
2024-08-10 19:00:00,2.5839309811363806,2024-08-11 01:00:00
2024-08-10 20:00:00,5.559424465275579,2024-08-11 02:00:00
2024-08-10 21:00:00,5.334282722222222,2024-08-11 03:00:00
2024-08-10 22:00:00,3.857057067093514,2024-08-11 04:00:00
2024-08-10 23:00:00,2.9759079444444447,2024-08-11 05:00:00
2024-08-11 00:00:00,2.9486005647648246,2024-08-11 06:00:00
2024-08-11 01:00:00,9.133545166666668,2024-08-11 07:00:00
2024-08-11 02:00:00,6.14959889002966,2024-08-11 08:00:00
2024-08-11 03:00:00,3.2149860555555554,2024-08-11 09:00:00
2024-08-11 04:00:00,2.712956632869107,2024-08-11 10:00:00
2024-08-11 05:00:00,2.234640613319078,2024-08-11 11:00:00
2024-08-11 06:00:00,2.5185492800474725,2024-08-11 12:00:00
2024-08-11 07:00:00,2.4287993736061915,2024-08-11 13:00:00
2024-08-11 08:00:00,5.782129443780471,2024-08-11 14:00:00
2024-08-11 09:00:00,3.239942611111111,2024-08-11 15:00:00
2024-08-11 10:00:00,1.9285625074643948,2024-08-11 16:00:00
2024-08-11 11:00:00,1.452623343306618,2024-08-11 17:00:00
2024-08-11 12:00:00,1.1035130998343736,2024-08-11 18:00:00
2024-08-11 13:00:00,1.0532022563165468,2024-08-11 19:00:00
2024-08-11 14:00:00,0.9805211777777778,2024-08-11 20:00:00
2024-08-11 15:00:00,0.9684106874711127,2024-08-11 21:00:00
2024-08-11 16:00:00,1.216084627777778,2024-08-11 22:00:00
2024-08-11 17:00:00,1.1515882815571559,2024-08-11 23:00:00
2024-08-11 18:00:00,1.4395977072073118,2024-08-12 00:00:00
2024-08-11 19:00:00,2.558245337443153,2024-08-12 01:00:00
2024-08-11 20:00:00,7.319455283188077,2024-08-12 02:00:00
2024-08-11 21:00:00,2.1214225041663184,2024-08-12 03:00:00
2024-08-11 22:00:00,2.6181631253586732,2024-08-12 04:00:00
2024-08-11 23:00:00,2.469348159963089,2024-08-12 05:00:00
2024-08-12 00:00:00,1.3299758341375116,2024-08-12 06:00:00
2024-08-12 01:00:00,1.416039222222222,2024-08-12 07:00:00
2024-08-12 02:00:00,0.9648273877496687,2024-08-12 08:00:00
2024-08-12 03:00:00,1.393509588888889,2024-08-12 09:00:00
2024-08-12 04:00:00,1.5561116545487637,2024-08-12 10:00:00
2024-08-12 05:00:00,1.5064693888888887,2024-08-12 11:00:00
2024-08-12 06:00:00,3.3143601504179414,2024-08-12 12:00:00
2024-08-12 07:00:00,3.127998493808718,2024-08-12 13:00:00
2024-08-12 08:00:00,5.539885288284882,2024-08-12 14:00:00
2024-08-12 09:00:00,3.38647515204561,2024-08-12 15:00:00
2024-08-12 10:00:00,4.095176165749755,2024-08-12 16:00:00
2024-08-12 11:00:00,1.889997190562035,2024-08-12 17:00:00
2024-08-12 12:00:00,1.52218049536367,2024-08-12 18:00:00
2024-08-12 13:00:00,1.584183877777778,2024-08-12 19:00:00
2024-08-12 14:00:00,2.61648913115641,2024-08-12 20:00:00
2024-08-12 15:00:00,3.725253888888889,2024-08-12 21:00:00
2024-08-12 16:00:00,5.3782267438872955,2024-08-12 22:00:00
2024-08-12 17:00:00,3.327357222222222,2024-08-12 23:00:00
2024-08-12 18:00:00,1.8613206506663686,2024-08-13 00:00:00
2024-08-12 19:00:00,5.454598937208894,2024-08-13 01:00:00
2024-08-12 20:00:00,4.371097076826015,2024-08-13 02:00:00
2024-08-12 21:00:00,6.624726666176782,2024-08-13 03:00:00
2024-08-12 22:00:00,9.208487444444444,2024-08-13 04:00:00
2024-08-12 23:00:00,3.071274939827736,2024-08-13 05:00:00
2024-08-13 00:00:00,1.9455725555555556,2024-08-13 06:00:00
2024-08-13 01:00:00,2.2364749694752644,2024-08-13 07:00:00
2024-08-13 02:00:00,1.8634771666666667,2024-08-13 08:00:00
2024-08-13 03:00:00,1.2379065837076948,2024-08-13 09:00:00
2024-08-13 04:00:00,2.047438696770662,2024-08-13 10:00:00
2024-08-13 05:00:00,2.7021103214777784,2024-08-13 11:00:00
2024-08-13 06:00:00,3.1289419498208977,2024-08-13 12:00:00
2024-08-13 07:00:00,5.489661943294653,2024-08-13 13:00:00
2024-08-13 08:00:00,6.816840366361472,2024-08-13 14:00:00
2024-08-13 09:00:00,7.107280000000001,2024-08-13 15:00:00
2024-08-13 10:00:00,4.93549174471878,2024-08-13 16:00:00
2024-08-13 11:00:00,3.243183166666667,2024-08-13 17:00:00
2024-08-13 12:00:00,2.308345415039989,2024-08-13 18:00:00
2024-08-13 13:00:00,1.7243581,2024-08-13 19:00:00
2024-08-13 14:00:00,1.5233936390948326,2024-08-13 20:00:00
2024-08-13 15:00:00,1.6138689475113686,2024-08-13 21:00:00
2024-08-13 16:00:00,1.6848678435183915,2024-08-13 22:00:00
2024-08-13 17:00:00,2.600330233974761,2024-08-13 23:00:00
2024-08-13 18:00:00,2.0325818278185164,2024-08-14 00:00:00
2024-08-13 19:00:00,1.6209145270333698,2024-08-14 01:00:00
2024-08-13 20:00:00,1.7607402222222224,2024-08-14 02:00:00
2024-08-13 21:00:00,2.3804694373829163,2024-08-14 03:00:00
2024-08-13 22:00:00,2.1363464444444444,2024-08-14 04:00:00
2024-08-13 23:00:00,1.3969338943556306,2024-08-14 05:00:00
2024-08-14 00:00:00,1.3640110422602088,2024-08-14 06:00:00
2024-08-14 01:00:00,1.403109907690584,2024-08-14 07:00:00
2024-08-14 02:00:00,1.204941077838182,2024-08-14 08:00:00
2024-08-14 03:00:00,1.1819938585972785,2024-08-14 09:00:00
2024-08-14 04:00:00,1.1083556889293023,2024-08-14 10:00:00
2024-08-14 05:00:00,1.2013646666666666,2024-08-14 11:00:00
2024-08-14 06:00:00,2.391286248618965,2024-08-14 12:00:00
2024-08-14 07:00:00,6.179856944444445,2024-08-14 13:00:00
2024-08-14 08:00:00,11.63207945564352,2024-08-14 14:00:00
2024-08-14 09:00:00,6.412519234929748,2024-08-14 15:00:00
2024-08-14 10:00:00,6.204827480205026,2024-08-14 16:00:00
2024-08-14 11:00:00,5.645845444444445,2024-08-14 17:00:00
2024-08-14 12:00:00,4.303801462140887,2024-08-14 18:00:00
2024-08-14 13:00:00,7.9383909278881415,2024-08-14 19:00:00
2024-08-14 14:00:00,4.577628189170591,2024-08-14 20:00:00
2024-08-14 15:00:00,3.053319140177119,2024-08-14 21:00:00
2024-08-14 16:00:00,1.2810695154761906,2024-08-14 22:00:00
2024-08-14 17:00:00,2.3031497290518397,2024-08-14 23:00:00
2024-08-14 18:00:00,2.629100272021848,2024-08-15 00:00:00
2024-08-14 19:00:00,3.741761473515913,2024-08-15 01:00:00
2024-08-14 20:00:00,4.914559166666667,2024-08-15 02:00:00
2024-08-14 21:00:00,3.510254479592846,2024-08-15 03:00:00
2024-08-14 22:00:00,2.5639101111111113,2024-08-15 04:00:00
2024-08-14 23:00:00,3.1716310545167383,2024-08-15 05:00:00
2024-08-15 00:00:00,2.156332477222602,2024-08-15 06:00:00
2024-08-15 01:00:00,1.3210086861842734,2024-08-15 07:00:00
2024-08-15 02:00:00,1.1998307981400884,2024-08-15 08:00:00
2024-08-15 03:00:00,1.1921499444444446,2024-08-15 09:00:00
2024-08-15 04:00:00,1.1726733043786408,2024-08-15 10:00:00
2024-08-15 05:00:00,1.2835910954667566,2024-08-15 11:00:00
2024-08-15 06:00:00,1.5536761344537813,2024-08-15 12:00:00
2024-08-15 07:00:00,,2024-08-15 13:00:00
2024-08-15 08:00:00,,2024-08-15 14:00:00
2024-08-15 09:00:00,4.374116666666667,2024-08-15 15:00:00
2024-08-15 10:00:00,4.2499037146098075,2024-08-15 16:00:00
2024-08-15 11:00:00,1.758281588888889,2024-08-15 17:00:00
2024-08-15 12:00:00,1.8843718458053687,2024-08-15 18:00:00
2024-08-15 13:00:00,1.8694078333333333,2024-08-15 19:00:00
2024-08-15 14:00:00,2.300171404264085,2024-08-15 20:00:00
2024-08-15 15:00:00,2.228693050003754,2024-08-15 21:00:00
2024-08-15 16:00:00,2.4333256998696013,2024-08-15 22:00:00
2024-08-15 17:00:00,2.642447057336767,2024-08-15 23:00:00
2024-08-15 18:00:00,3.09255068551927,2024-08-16 00:00:00
2024-08-15 19:00:00,4.3625336231255,2024-08-16 01:00:00
2024-08-15 20:00:00,10.478857333333334,2024-08-16 02:00:00
2024-08-15 21:00:00,11.22312377301505,2024-08-16 03:00:00
2024-08-15 22:00:00,13.61153322222222,2024-08-16 04:00:00
2024-08-15 23:00:00,9.44950615068404,2024-08-16 05:00:00
2024-08-16 00:00:00,7.311806222222222,2024-08-16 06:00:00
2024-08-16 01:00:00,6.680292033347078,2024-08-16 07:00:00
2024-08-16 02:00:00,8.219714278742222,2024-08-16 08:00:00
2024-08-16 03:00:00,5.799372992952481,2024-08-16 09:00:00
2024-08-16 04:00:00,5.49135691674104,2024-08-16 10:00:00
2024-08-16 05:00:00,4.126487388888889,2024-08-16 11:00:00
2024-08-16 06:00:00,7.800021624903675,2024-08-16 12:00:00
2024-08-16 07:00:00,12.3292225,2024-08-16 13:00:00
2024-08-16 08:00:00,7.758692911030972,2024-08-16 14:00:00
2024-08-16 09:00:00,3.5386147140834447,2024-08-16 15:00:00
2024-08-16 10:00:00,2.9336117575985354,2024-08-16 16:00:00
2024-08-16 11:00:00,3.7405266034482763,2024-08-16 17:00:00
2024-08-16 12:00:00,2.9317545048168734,2024-08-16 18:00:00
2024-08-16 13:00:00,1.7440019394256274,2024-08-16 19:00:00
2024-08-16 14:00:00,2.148184524106984,2024-08-16 20:00:00
2024-08-16 15:00:00,1.6175461925133878,2024-08-16 21:00:00
2024-08-16 16:00:00,2.177911322222222,2024-08-16 22:00:00
2024-08-16 17:00:00,2.080411762179157,2024-08-16 23:00:00
2024-08-16 18:00:00,2.7292846870902885,2024-08-17 00:00:00
2024-08-16 19:00:00,3.537425683688456,2024-08-17 01:00:00
2024-08-16 20:00:00,5.9509587222089015,2024-08-17 02:00:00
2024-08-16 21:00:00,,2024-08-17 03:00:00
2024-08-16 22:00:00,,2024-08-17 04:00:00
2024-08-16 23:00:00,,2024-08-17 05:00:00
2024-08-17 00:00:00,8.742319803051494,2024-08-17 06:00:00
2024-08-17 01:00:00,7.059983260899044,2024-08-17 07:00:00
2024-08-17 02:00:00,4.554760117141206,2024-08-17 08:00:00
2024-08-17 03:00:00,3.546980351330018,2024-08-17 09:00:00
2024-08-17 04:00:00,5.834572222222222,2024-08-17 10:00:00
2024-08-17 05:00:00,8.08509232002296,2024-08-17 11:00:00
2024-08-17 06:00:00,8.970290833333333,2024-08-17 12:00:00
2024-08-17 07:00:00,10.798300421567824,2024-08-17 13:00:00
2024-08-17 08:00:00,9.401392166666668,2024-08-17 14:00:00
2024-08-17 09:00:00,8.933108977323345,2024-08-17 15:00:00
2024-08-17 10:00:00,6.331963623532342,2024-08-17 16:00:00
2024-08-17 11:00:00,2.6252830865331935,2024-08-17 17:00:00
2024-08-17 12:00:00,4.853734699308547,2024-08-17 18:00:00
2024-08-17 13:00:00,4.37469246149168,2024-08-17 19:00:00
2024-08-17 14:00:00,3.806770126094432,2024-08-17 20:00:00
2024-08-17 15:00:00,5.591097944444444,2024-08-17 21:00:00
2024-08-17 16:00:00,2.0346680903289505,2024-08-17 22:00:00
2024-08-17 17:00:00,1.6732806111111111,2024-08-17 23:00:00
2024-08-17 18:00:00,2.0318292337989927,2024-08-18 00:00:00
2024-08-17 19:00:00,3.4236361263488075,2024-08-18 01:00:00
2024-08-17 20:00:00,8.506491804364373,2024-08-18 02:00:00
2024-08-17 21:00:00,10.074493792121034,2024-08-18 03:00:00
2024-08-17 22:00:00,7.60886840602525,2024-08-18 04:00:00
2024-08-17 23:00:00,5.2202544444444445,2024-08-18 05:00:00
2024-08-18 00:00:00,2.874524136487363,2024-08-18 06:00:00
2024-08-18 01:00:00,4.7675957222222225,2024-08-18 07:00:00
2024-08-18 02:00:00,5.065689080065335,2024-08-18 08:00:00
2024-08-18 03:00:00,3.465768166666667,2024-08-18 09:00:00
2024-08-18 04:00:00,3.732874780460162,2024-08-18 10:00:00
2024-08-18 05:00:00,4.192902236235688,2024-08-18 11:00:00
2024-08-18 06:00:00,3.0405043826443308,2024-08-18 12:00:00
