Time [sec]	Time (UTC)	P [mB]	T [°F]	Hu [%]	Ws [mi/h]	Wd [°]	Ws U [mi/h]	Ws V [mi/h]	Geopot [m]	Dew [°F]
2010      	17:33:58  	267.6 	-42.6 	19    	49.1     	246   	44.8       	20.2       	10411     	-56.1
2012      	17:34:00  	267.2 	-42.7 	19    	49.2     	246   	44.8       	20.4       	10421     	-56.1
2014      	17:34:02  	266.8 	-42.8 	19    	49.3     	245   	44.8       	20.6       	10431     	-56.1
2016      	17:34:04  	266.4 	-42.8 	19    	49.4     	245   	44.8       	20.8       	10440     	-56.1
2018      	17:34:06  	266.0 	-42.9 	20    	49.4     	245   	44.8       	20.8       	10450     	-56.1
2020      	17:34:08  	265.6 	-43.0 	20    	49.5     	245   	44.9       	20.8       	10460     	-56.2
2022      	17:34:10  	265.3 	-43.0 	20    	49.6     	245   	45.0       	20.8       	10470     	-56.2
2024      	17:34:12  	264.9 	-43.1 	20    	49.8     	245   	45.2       	20.8       	10480     	-56.3
2026      	17:34:14  	264.5 	-43.2 	20    	49.8     	245   	45.3       	20.8       	10490     	-56.4
2028      	17:34:16  	264.1 	-43.3 	20    	49.9     	245   	45.4       	20.8       	10500     	-56.5
2030      	17:34:18  	263.7 	-43.3 	20    	50.1     	245   	45.6       	20.8       	10510     	-56.5
2032      	17:34:20  	263.3 	-43.4 	20    	50.2     	246   	45.7       	20.8       	10521     	-56.6
2034      	17:34:22  	262.9 	-43.5 	20    	50.4     	246   	45.9       	20.8       	10531     	-56.6
2036      	17:34:24  	262.5 	-43.6 	20    	50.4     	246   	46.0       	20.7       	10540     	-56.7
2038      	17:34:26  	262.1 	-43.6 	20    	50.6     	246   	46.2       	20.6       	10550     	-56.8
2040      	17:34:28  	261.7 	-43.7 	20    	50.6     	246   	46.3       	20.5       	10560     	-56.8
2042      	17:34:30  	261.4 	-43.8 	20    	50.7     	246   	46.4       	20.5       	10570     	-56.9
2044      	17:34:32  	261.0 	-43.9 	20    	50.7     	246   	46.4       	20.4       	10579     	-57.0
2046      	17:34:34  	260.6 	-43.9 	20    	50.7     	246   	46.4       	20.4       	10589     	-57.0
2048      	17:34:36  	260.2 	-44.0 	20    	50.7     	246   	46.4       	20.4       	10598     	-57.1
2050      	17:34:38  	259.9 	-44.1 	20    	50.7     	246   	46.4       	20.5       	10608     	-57.2
2052      	17:34:40  	259.5 	-44.1 	20    	50.8     	246   	46.5       	20.5       	10617     	-57.3
2054      	17:34:42  	259.2 	-44.2 	20    	50.9     	246   	46.5       	20.6       	10627     	-57.3
2056      	17:34:44  	258.8 	-44.3 	20    	50.8     	246   	46.4       	20.7       	10636     	-57.4
2058      	17:34:46  	258.4 	-44.4 	20    	50.8     	246   	46.4       	20.8       	10645     	-57.4
2060      	17:34:48  	258.1 	-44.4 	20    	50.8     	246   	46.3       	21.0       	10655     	-57.4
2062      	17:34:50  	257.8 	-44.5 	20    	50.8     	245   	46.2       	21.2       	10663     	-57.5
2064      	17:34:52  	257.4 	-44.6 	20    	50.8     	245   	46.1       	21.4       	10671     	-57.5
2066      	17:34:54  	257.1 	-44.7 	20    	50.8     	245   	46.0       	21.5       	10679     	-57.5
2068      	17:34:56  	256.7 	-44.7 	20    	50.6     	245   	45.8       	21.6       	10689     	-57.6
2070      	17:34:58  	256.3 	-44.8 	20    	50.6     	245   	45.7       	21.7       	10700     	-57.6
2072      	17:35:00  	255.9 	-44.9 	20    	50.5     	244   	45.6       	21.8       	10711     	-57.6
2074      	17:35:02  	255.6 	-45.0 	21    	50.6     	244   	45.6       	21.9       	10721     	-57.7
2076      	17:35:04  	255.2 	-45.1 	21    	50.8     	244   	45.7       	22.2       	10730     	-57.7
2078      	17:35:06  	254.8 	-45.2 	21    	51.1     	244   	45.9       	22.5       	10739     	-57.8
2080      	17:35:08  	254.5 	-45.3 	21    	51.4     	244   	46.1       	22.8       	10748     	-57.8
2082      	17:35:10  	254.2 	-45.4 	21    	51.7     	244   	46.3       	23.0       	10757     	-57.8
2084      	17:35:12  	253.8 	-45.4 	21    	52.1     	244   	46.6       	23.2       	10766     	-57.9
2086      	17:35:14  	253.5 	-45.5 	21    	52.5     	243   	46.9       	23.5       	10775     	-57.9
2088      	17:35:16  	253.1 	-45.6 	21    	52.6     	243   	47.0       	23.7       	10784     	-57.9
2090      	17:35:18  	252.8 	-45.7 	21    	52.9     	243   	47.2       	23.9       	10793     	-58.0
2092      	17:35:20  	252.4 	-45.8 	21    	53.1     	243   	47.3       	24.1       	10802     	-58.0
2094      	17:35:22  	252.1 	-45.8 	22    	53.2     	243   	47.3       	24.3       	10812     	-58.0
2096      	17:35:24  	251.7 	-45.9 	22    	53.1     	243   	47.2       	24.3       	10821     	-58.1
2098      	17:35:26  	251.4 	-46.0 	22    	52.9     	243   	47.0       	24.3       	10830     	-58.1
2100      	17:35:28  	251.0 	-46.1 	22    	52.8     	243   	46.9       	24.3       	10840     	-58.2
2102      	17:35:30  	250.7 	-46.2 	22    	52.7     	242   	46.7       	24.4       	10849     	-58.3
2104      	17:35:32  	250.3 	-46.2 	22    	52.7     	242   	46.6       	24.6       	10858     	-58.3
2106      	17:35:34  	250.0 	-46.3 	22    	52.6     	242   	46.4       	24.8       	10867     	-58.4
2108      	17:35:36  	249.7 	-46.4 	22    	52.7     	242   	46.4       	25.0       	10876     	-58.4
2110      	17:35:38  	249.3 	-46.4 	22    	52.8     	242   	46.4       	25.1       	10884     	-58.5
2112      	17:35:40  	249.0 	-46.5 	22    	52.8     	241   	46.3       	25.3       	10893     	-58.5
2114      	17:35:42  	248.7 	-46.6 	22    	52.9     	241   	46.3       	25.5       	10902     	-58.5
2116      	17:35:44  	248.4 	-47.0 	22    	52.9     	241   	46.3       	25.6       	10911     	-58.8
2118      	17:35:46  	248.0 	-47.0 	23    	53.0     	241   	46.3       	25.7       	10919     	-58.8
2120      	17:35:48  	247.7 	-47.1 	23    	53.1     	241   	46.3       	25.9       	10928     	-58.8
2122      	17:35:50  	247.4 	-47.2 	23    	53.0     	241   	46.3       	25.8       	10936     	-58.8
2124      	17:35:52  	247.1 	-47.3 	23    	53.0     	241   	46.3       	25.8       	10945     	-58.9
2126      	17:35:54  	246.7 	-47.3 	23    	53.0     	241   	46.3       	25.7       	10953     	-59.0
2128      	17:35:56  	246.4 	-47.4 	23    	52.9     	241   	46.3       	25.5       	10962     	-59.1
2130      	17:35:58  	246.1 	-47.5 	23    	52.8     	241   	46.3       	25.3       	10971     	-59.1
2132      	17:36:00  	245.7 	-47.6 	23    	52.8     	242   	46.4       	25.1       	10980     	-59.2
2134      	17:36:02  	245.4 	-47.6 	23    	52.7     	242   	46.4       	24.9       	10989     	-59.3
2136      	17:36:04  	245.1 	-47.7 	23    	52.6     	242   	46.4       	24.7       	10998     	-59.3
2138      	17:36:06  	244.7 	-47.8 	23    	52.5     	242   	46.4       	24.6       	11007     	-59.4
2140      	17:36:08  	244.4 	-47.9 	23    	52.5     	242   	46.5       	24.4       	11016     	-59.4
2142      	17:36:10  	244.1 	-48.0 	23    	52.4     	243   	46.5       	24.1       	11025     	-59.4
2144      	17:36:12  	243.8 	-48.0 	23    	52.3     	243   	46.6       	23.8       	11034     	-59.4
2146      	17:36:14  	243.4 	-47.8 	24    	52.3     	243   	46.7       	23.5       	11043     	-59.1
2148      	17:36:16  	243.1 	-47.9 	24    	52.2     	243   	46.7       	23.4       	11051     	-59.1
2150      	17:36:18  	242.8 	-47.9 	24    	52.3     	244   	46.8       	23.3       	11059     	-59.1
2152      	17:36:20  	242.5 	-48.0 	24    	52.2     	244   	46.8       	23.1       	11067     	-59.2
2154      	17:36:22  	242.2 	-48.1 	24    	52.1     	244   	46.8       	22.9       	11076     	-59.2
2156      	17:36:24  	241.9 	-48.1 	24    	52.0     	244   	46.8       	22.7       	11084     	-59.3
2158      	17:36:26  	241.6 	-48.2 	24    	51.9     	244   	46.8       	22.5       	11092     	-59.4
2160      	17:36:28  	241.3 	-48.3 	24    	51.9     	244   	46.8       	22.4       	11101     	-59.5
2162      	17:36:30  	241.0 	-48.4 	24    	51.8     	245   	46.8       	22.3       	11109     	-59.5
2164      	17:36:32  	240.7 	-48.5 	24    	51.8     	245   	46.8       	22.2       	11117     	-59.6
2166      	17:36:34  	240.4 	-48.5 	24    	51.8     	245   	46.8       	22.1       	11125     	-59.6
2168      	17:36:36  	240.1 	-48.6 	24    	51.7     	245   	46.7       	22.1       	11132     	-59.7
2170      	17:36:38  	239.8 	-48.7 	24    	51.6     	245   	46.7       	22.0       	11140     	-59.7
2172      	17:36:40  	239.6 	-48.7 	24    	51.6     	245   	46.7       	22.0       	11148     	-59.8
2174      	17:36:42  	239.3 	-48.8 	24    	51.6     	245   	46.7       	22.0       	11156     	-59.9
2176      	17:36:44  	238.9 	-48.9 	24    	51.6     	245   	46.7       	22.0       	11165     	-59.9
2178      	17:36:46  	238.6 	-49.0 	24    	51.6     	245   	46.7       	22.0       	11173     	-59.9
2180      	17:36:48  	238.3 	-49.0 	24    	51.6     	245   	46.7       	22.0       	11182     	-60.0
2182      	17:36:50  	238.0 	-49.1 	24    	51.5     	245   	46.6       	21.9       	11191     	-60.1
2184      	17:36:52  	237.7 	-49.2 	24    	51.4     	245   	46.5       	21.8       	11200     	-60.1
2186      	17:36:54  	237.4 	-49.2 	25    	51.3     	245   	46.4       	21.8       	11208     	-60.1
2188      	17:36:56  	237.1 	-49.3 	25    	51.2     	245   	46.4       	21.7       	11216     	-60.2
2190      	17:36:58  	236.8 	-49.4 	25    	51.1     	245   	46.3       	21.6       	11224     	-60.2
2192      	17:37:00  	236.5 	-49.4 	24    	51.0     	245   	46.2       	21.5       	11233     	-60.3
2194      	17:37:02  	236.2 	-49.5 	24    	50.7     	245   	46.0       	21.3       	11241     	-60.4
2196      	17:37:04  	235.9 	-49.6 	24    	50.6     	245   	45.9       	21.2       	11249     	-60.5
2198      	17:37:06  	235.6 	-49.6 	24    	50.3     	245   	45.7       	21.1       	11257     	-60.6
2200      	17:37:08  	235.3 	-49.7 	24    	50.3     	245   	45.7       	21.1       	11265     	-60.6
2202      	17:37:10  	235.0 	-49.7 	24    	50.2     	245   	45.6       	21.0       	11274     	-60.7
2204      	17:37:12  	234.7 	-49.8 	24    	50.1     	245   	45.5       	21.0       	11282     	-60.8
2206      	17:37:14  	234.4 	-49.8 	24    	50.0     	245   	45.4       	21.0       	11290     	-60.8
2208      	17:37:16  	234.2 	-49.9 	24    	49.9     	245   	45.3       	21.0       	11298     	-60.9
2210      	17:37:18  	233.9 	-50.0 	24    	49.7     	245   	45.1       	21.0       	11306     	-60.9
2212      	17:37:20  	233.6 	-50.0 	24    	49.7     	245   	45.1       	21.0       	11314     	-60.9
2214      	17:37:22  	233.3 	-50.1 	24    	49.7     	245   	45.0       	21.0       	11322     	-60.9
2216      	17:37:24  	233.0 	-50.1 	25    	49.6     	245   	44.9       	21.1       	11329     	-60.9
2218      	17:37:26  	232.7 	-50.2 	25    	49.6     	245   	44.9       	21.1       	11337     	-60.9
2220      	17:37:28  	232.4 	-50.2 	25    	49.6     	245   	44.8       	21.2       	11346     	-61.0
2222      	17:37:30  	232.1 	-50.3 	25    	49.6     	245   	44.8       	21.2       	11354     	-61.0
2224      	17:37:32  	231.9 	-50.4 	25    	49.5     	245   	44.7       	21.2       	11362     	-61.1
2226      	17:37:34  	231.6 	-50.4 	25    	49.5     	245   	44.7       	21.3       	11370     	-61.2
2228      	17:37:36  	231.3 	-50.5 	25    	49.5     	245   	44.7       	21.3       	11378     	-61.2
2230      	17:37:38  	231.0 	-50.5 	25    	49.6     	245   	44.8       	21.3       	11386     	-61.2
2232      	17:37:40  	230.7 	-50.6 	25    	49.6     	245   	44.8       	21.2       	11394     	-61.3
2234      	17:37:42  	230.4 	-50.7 	25    	49.6     	245   	44.9       	21.1       	11402     	-61.3
2236      	17:37:44  	230.2 	-50.7 	25    	49.7     	245   	45.0       	21.0       	11410     	-61.3
2238      	17:37:46  	229.9 	-50.8 	25    	49.7     	245   	45.0       	21.0       	11417     	-61.3
2240      	17:37:48  	229.6 	-50.9 	25    	49.7     	245   	45.1       	20.9       	11425     	-61.3
2242      	17:37:50  	229.3 	-50.9 	26    	49.7     	245   	45.1       	20.8       	11434     	-61.3
2244      	17:37:52  	229.0 	-51.0 	26    	49.7     	245   	45.2       	20.7       	11442     	-61.4
2246      	17:37:54  	228.8 	-51.1 	26    	49.8     	246   	45.3       	20.6       	11450     	-61.4
2248      	17:37:56  	228.5 	-51.1 	26    	49.8     	246   	45.4       	20.5       	11458     	-61.5
2250      	17:37:58  	228.2 	-51.2 	26    	49.8     	246   	45.4       	20.5       	11465     	-61.5
2252      	17:38:00  	227.9 	-51.2 	26    	49.9     	246   	45.5       	20.5       	11473     	-61.6
2254      	17:38:02  	227.7 	-51.3 	26    	49.9     	246   	45.5       	20.5       	11481     	-61.7
2256      	17:38:04  	227.4 	-51.4 	26    	49.9     	246   	45.5       	20.5       	11489     	-61.8
2258      	17:38:06  	227.1 	-51.4 	25    	49.9     	246   	45.5       	20.6       	11497     	-61.9
2260      	17:38:08  	226.8 	-51.5 	25    	49.9     	246   	45.5       	20.6       	11505     	-62.0
2262      	17:38:10  	226.5 	-51.5 	25    	49.9     	246   	45.5       	20.6       	11513     	-62.1
2264      	17:38:12  	226.2 	-51.6 	25    	49.9     	246   	45.5       	20.6       	11521     	-62.1
2266      	17:38:14  	226.0 	-51.6 	25    	49.9     	246   	45.5       	20.6       	11529     	-62.2
2268      	17:38:16  	225.7 	-51.7 	25    	49.9     	246   	45.5       	20.6       	11537     	-62.2
2270      	17:38:18  	225.4 	-51.8 	25    	49.9     	246   	45.5       	20.6       	11545     	-62.3
2272      	17:38:20  	225.2 	-51.8 	25    	50.0     	246   	45.6       	20.6       	11553     	-62.4
2274      	17:38:22  	224.9 	-51.9 	25    	50.0     	246   	45.6       	20.6       	11560     	-62.4
2276      	17:38:24  	224.6 	-52.0 	25    	50.1     	246   	45.7       	20.6       	11568     	-62.5
2278      	17:38:26  	224.3 	-52.0 	25    	50.2     	246   	45.8       	20.6       	11576     	-62.5
2280      	17:38:28  	224.1 	-52.1 	25    	50.2     	246   	45.8       	20.5       	11584     	-62.6
2282      	17:38:30  	223.8 	-52.1 	25    	50.3     	246   	45.9       	20.6       	11592     	-62.6
2284      	17:38:32  	223.5 	-52.2 	25    	50.3     	246   	45.9       	20.6       	11600     	-62.6
2286      	17:38:34  	223.3 	-52.3 	25    	50.4     	246   	46.0       	20.7       	11607     	-62.7
2288      	17:38:36  	223.0 	-52.3 	25    	50.4     	246   	46.0       	20.7       	11615     	-62.8
2290      	17:38:38  	222.7 	-52.4 	25    	50.5     	246   	46.0       	20.8       	11623     	-62.8
2292      	17:38:40  	222.4 	-52.5 	25    	50.5     	246   	46.0       	20.8       	11631     	-62.9
2294      	17:38:42  	222.2 	-52.5 	25    	50.4     	246   	45.9       	20.9       	11639     	-62.9
2296      	17:38:44  	221.9 	-52.6 	25    	50.5     	245   	45.9       	21.0       	11648     	-62.9
2298      	17:38:46  	221.6 	-52.7 	26    	50.5     	245   	45.9       	21.1       	11656     	-62.9
2300      	17:38:48  	221.3 	-52.7 	26    	50.4     	245   	45.8       	21.1       	11664     	-62.9
2302      	17:38:50  	221.1 	-52.8 	26    	50.5     	245   	45.8       	21.2       	11671     	-62.9
2304      	17:38:52  	220.8 	-52.9 	26    	50.5     	245   	45.8       	21.2       	11679     	-63.0
2306      	17:38:54  	220.5 	-52.9 	26    	50.5     	245   	45.8       	21.2       	11686     	-63.0
2308      	17:38:56  	220.3 	-53.0 	26    	50.4     	245   	45.7       	21.2       	11694     	-63.1
2310      	17:38:58  	220.0 	-53.1 	26    	50.4     	245   	45.7       	21.3       	11702     	-63.1
2312      	17:39:00  	219.7 	-53.2 	26    	50.4     	245   	45.6       	21.4       	11710     	-63.2
2314      	17:39:02  	219.5 	-53.3 	26    	50.3     	245   	45.5       	21.4       	11718     	-63.3
2316      	17:39:04  	219.2 	-53.3 	26    	50.3     	245   	45.5       	21.5       	11725     	-63.4
2318      	17:39:06  	218.9 	-53.4 	26    	50.2     	245   	45.4       	21.5       	11733     	-63.5
2320      	17:39:08  	218.7 	-53.4 	26    	50.2     	245   	45.3       	21.6       	11741     	-63.5
2322      	17:39:10  	218.4 	-53.5 	26    	50.2     	244   	45.2       	21.8       	11749     	-63.5
2324      	17:39:12  	218.1 	-53.6 	26    	50.1     	244   	45.1       	21.9       	11757     	-63.6
2326      	17:39:14  	217.9 	-53.6 	26    	50.0     	244   	44.9       	22.1       	11765     	-63.6
2328      	17:39:16  	217.6 	-53.7 	27    	50.0     	244   	44.8       	22.2       	11773     	-63.6
2330      	17:39:18  	217.3 	-53.8 	27    	50.0     	243   	44.7       	22.3       	11781     	-63.6
2332      	17:39:20  	217.0 	-53.8 	27    	50.0     	243   	44.7       	22.4       	11790     	-63.6
2334      	17:39:22  	216.8 	-53.9 	27    	50.0     	243   	44.6       	22.5       	11798     	-63.6
2336      	17:39:24  	216.5 	-54.0 	28    	49.8     	243   	44.4       	22.6       	11806     	-63.6
2338      	17:39:26  	216.2 	-54.0 	28    	49.8     	243   	44.3       	22.8       	11813     	-63.6
2340      	17:39:28  	216.0 	-54.1 	28    	49.8     	243   	44.2       	22.9       	11821     	-63.6
2342      	17:39:30  	215.7 	-54.1 	28    	49.8     	243   	44.2       	23.0       	11828     	-63.7
2344      	17:39:32  	215.5 	-54.2 	28    	49.8     	242   	44.1       	23.1       	11835     	-63.7
2346      	17:39:34  	215.2 	-54.2 	28    	49.8     	242   	44.1       	23.1       	11843     	-63.8
2348      	17:39:36  	215.0 	-54.3 	28    	50.0     	242   	44.2       	23.3       	11851     	-63.8
2350      	17:39:38  	214.7 	-54.3 	28    	50.1     	242   	44.3       	23.5       	11859     	-63.8
2352      	17:39:40  	214.4 	-54.4 	28    	50.2     	242   	44.3       	23.7       	11867     	-63.9
2354      	17:39:42  	214.2 	-54.5 	28    	50.4     	242   	44.4       	23.9       	11875     	-64.0
2356      	17:39:44  	213.9 	-54.5 	28    	50.6     	242   	44.6       	24.0       	11883     	-64.0
2358      	17:39:46  	213.6 	-54.6 	28    	50.8     	242   	44.7       	24.1       	11890     	-64.0
2360      	17:39:48  	213.4 	-54.6 	28    	51.0     	242   	44.8       	24.3       	11898     	-64.1
2362      	17:39:50  	213.1 	-54.7 	28    	51.2     	241   	45.0       	24.5       	11906     	-64.1
2364      	17:39:52  	212.9 	-54.8 	28    	51.4     	241   	45.1       	24.7       	11914     	-64.2
2366      	17:39:54  	212.6 	-54.8 	28    	51.7     	241   	45.3       	24.9       	11922     	-64.2
2368      	17:39:56  	212.3 	-54.9 	28    	51.7     	241   	45.3       	24.9       	11930     	-64.3
2370      	17:39:58  	212.1 	-54.9 	28    	51.8     	241   	45.4       	25.0       	11937     	-64.3
2372      	17:40:00  	211.8 	-55.0 	28    	51.8     	241   	45.4       	25.0       	11945     	-64.3
2374      	17:40:02  	211.6 	-55.0 	28    	51.9     	241   	45.4       	25.1       	11953     	-64.4
2376      	17:40:04  	211.3 	-55.1 	28    	52.0     	241   	45.5       	25.2       	11960     	-64.5
2378      	17:40:06  	211.1 	-55.2 	28    	52.0     	241   	45.5       	25.2       	11968     	-64.5
2380      	17:40:08  	210.8 	-55.2 	28    	52.1     	241   	45.5       	25.3       	11976     	-64.6
2382      	17:40:10  	210.6 	-55.3 	28    	52.1     	241   	45.5       	25.3       	11983     	-64.7
2384      	17:40:12  	210.3 	-55.3 	28    	52.1     	241   	45.5       	25.3       	11991     	-64.8
2386      	17:40:14  	210.1 	-55.4 	28    	52.1     	241   	45.5       	25.4       	11999     	-64.8
2388      	17:40:16  	209.8 	-55.4 	28    	52.2     	241   	45.6       	25.5       	12006     	-64.9
2390      	17:40:18  	209.6 	-55.5 	28    	52.3     	241   	45.6       	25.6       	12014     	-64.9
2392      	17:40:20  	209.3 	-55.5 	28    	52.3     	241   	45.6       	25.7       	12022     	-64.9
2394      	17:40:22  	209.0 	-55.6 	28    	52.5     	241   	45.7       	25.8       	12029     	-64.9
2396      	17:40:24  	208.8 	-55.6 	28    	52.5     	241   	45.7       	25.8       	12037     	-65.0
2398      	17:40:26  	208.5 	-55.7 	28    	52.6     	240   	45.7       	26.0       	12045     	-65.0
2400      	17:40:28  	208.3 	-55.7 	28    	52.8     	240   	45.8       	26.2       	12053     	-65.0
2402      	17:40:30  	208.0 	-55.8 	28    	52.8     	240   	45.8       	26.3       	12060     	-65.0
2404      	17:40:32  	207.8 	-55.8 	29    	52.9     	240   	45.8       	26.5       	12068     	-65.0
2406      	17:40:34  	207.5 	-55.9 	29    	53.0     	240   	45.8       	26.6       	12075     	-65.1
2408      	17:40:36  	207.3 	-55.9 	29    	53.0     	240   	45.8       	26.7       	12083     	-65.1
2410      	17:40:38  	207.0 	-56.0 	29    	53.2     	240   	45.9       	26.8       	12090     	-65.1
2412      	17:40:40  	206.8 	-56.1 	29    	53.2     	240   	45.9       	26.9       	12098     	-65.1
2414      	17:40:42  	206.6 	-56.1 	29    	53.4     	239   	46.0       	27.1       	12106     	-65.2
2416      	17:40:44  	206.3 	-56.2 	29    	53.4     	239   	46.0       	27.2       	12113     	-65.2
2418      	17:40:46  	206.1 	-56.2 	29    	53.5     	239   	46.1       	27.2       	12121     	-65.2
2420      	17:40:48  	205.8 	-56.3 	29    	53.6     	239   	46.1       	27.3       	12129     	-65.3
2422      	17:40:50  	205.6 	-56.3 	29    	53.7     	239   	46.2       	27.3       	12136     	-65.3
2424      	17:40:52  	205.3 	-56.4 	30    	53.7     	239   	46.3       	27.3       	12144     	-65.3
2426      	17:40:54  	205.0 	-56.5 	30    	53.9     	240   	46.5       	27.2       	12152     	-65.3
2428      	17:40:56  	204.8 	-56.5 	30    	54.0     	240   	46.6       	27.2       	12160     	-65.3
2430      	17:40:58  	204.5 	-56.6 	30    	54.1     	240   	46.8       	27.2       	12168     	-65.3
2432      	17:41:00  	204.3 	-56.6 	30    	54.2     	240   	46.9       	27.1       	12176     	-65.3
2434      	17:41:02  	204.0 	-56.7 	31    	54.3     	240   	47.0       	27.1       	12184     	-65.3
2436      	17:41:04  	203.7 	-56.8 	31    	54.4     	240   	47.2       	27.0       	12193     	-65.3
2438      	17:41:06  	203.5 	-56.8 	31    	54.5     	241   	47.4       	26.8       	12201     	-65.3
2440      	17:41:08  	203.2 	-56.9 	32    	54.6     	241   	47.7       	26.6       	12209     	-65.3
2442      	17:41:10  	203.0 	-56.9 	32    	54.7     	241   	47.9       	26.4       	12216     	-65.3
2444      	17:41:12  	202.7 	-57.0 	32    	54.8     	241   	48.1       	26.3       	12224     	-65.4
2446      	17:41:14  	202.5 	-57.0 	32    	54.9     	242   	48.3       	26.2       	12231     	-65.4
2448      	17:41:16  	202.3 	-57.1 	32    	54.9     	242   	48.4       	26.0       	12238     	-65.5
2450      	17:41:18  	202.0 	-57.2 	32    	54.9     	242   	48.5       	25.8       	12246     	-65.5
2452      	17:41:20  	201.8 	-57.2 	32    	54.9     	242   	48.6       	25.6       	12253     	-65.5
2454      	17:41:22  	201.6 	-57.3 	32    	55.0     	243   	48.8       	25.3       	12261     	-65.6
2456      	17:41:24  	201.3 	-57.3 	32    	54.9     	243   	48.9       	25.0       	12268     	-65.7
2458      	17:41:26  	201.1 	-57.4 	32    	54.8     	243   	48.8       	24.9       	12276     	-65.7
2460      	17:41:28  	200.8 	-57.4 	31    	54.7     	243   	48.8       	24.8       	12283     	-65.8
2462      	17:41:30  	200.6 	-57.5 	31    	54.6     	243   	48.8       	24.6       	12291     	-65.9
2464      	17:41:32  	200.4 	-57.5 	31    	54.6     	244   	48.9       	24.2       	12298     	-66.1
2466      	17:41:34  	200.1 	-57.6 	31    	54.4     	244   	48.9       	23.9       	12306     	-66.2
2468      	17:41:36  	199.9 	-57.6 	30    	54.3     	244   	49.0       	23.5       	12313     	-66.3
2470      	17:41:38  	199.7 	-57.7 	30    	54.3     	245   	49.1       	23.2       	12321     	-66.4
2472      	17:41:40  	199.4 	-57.8 	30    	54.3     	245   	49.2       	22.9       	12328     	-66.5
2474      	17:41:42  	199.2 	-57.8 	30    	54.2     	245   	49.2       	22.7       	12335     	-66.6
2476      	17:41:44  	199.0 	-57.9 	30    	54.2     	245   	49.3       	22.5       	12343     	-66.6
2478      	17:41:46  	198.7 	-57.9 	30    	54.1     	246   	49.3       	22.3       	12350     	-66.7
2480      	17:41:48  	198.5 	-58.0 	30    	54.1     	246   	49.4       	22.1       	12358     	-66.7
2482      	17:41:50  	198.2 	-58.0 	30    	54.0     	246   	49.4       	21.9       	12366     	-66.8
2484      	17:41:52  	198.0 	-58.1 	30    	54.0     	246   	49.3       	22.0       	12374     	-66.8
2486      	17:41:54  	197.7 	-58.1 	30    	54.0     	246   	49.3       	22.1       	12381     	-66.8
2488      	17:41:56  	197.5 	-58.2 	30    	53.9     	246   	49.2       	22.1       	12388     	-66.8
2490      	17:41:58  	197.3 	-58.2 	30    	54.0     	246   	49.2       	22.3       	12396     	-66.8
2492      	17:42:00  	197.0 	-58.3 	31    	54.0     	245   	49.1       	22.5       	12403     	-66.8
2494      	17:42:02  	196.8 	-58.3 	31    	54.1     	245   	49.1       	22.7       	12411     	-66.9
2496      	17:42:04  	196.6 	-58.4 	31    	54.1     	245   	49.1       	22.8       	12418     	-66.9
2498      	17:42:06  	196.3 	-58.4 	31    	54.2     	245   	49.1       	23.0       	12426     	-66.9
2500      	17:42:08  	196.1 	-58.5 	31    	54.4     	245   	49.2       	23.1       	12433     	-66.9
2502      	17:42:10  	195.9 	-58.5 	31    	54.4     	245   	49.2       	23.2       	12441     	-67.0
2504      	17:42:12  	195.6 	-58.6 	31    	54.5     	245   	49.2       	23.4       	12448     	-67.1
2506      	17:42:14  	195.4 	-58.6 	31    	54.5     	244   	49.2       	23.5       	12456     	-67.1
2508      	17:42:16  	195.2 	-58.7 	30    	54.6     	244   	49.2       	23.7       	12463     	-67.2
2510      	17:42:18  	194.9 	-58.7 	30    	54.6     	244   	49.2       	23.7       	12471     	-67.3
2512      	17:42:20  	194.7 	-58.7 	30    	54.6     	244   	49.1       	23.8       	12478     	-67.4
2514      	17:42:22  	194.5 	-58.8 	30    	54.6     	244   	49.1       	23.8       	12486     	-67.5
2516      	17:42:24  	194.3 	-58.8 	30    	54.6     	244   	49.1       	23.9       	12493     	-67.6
2518      	17:42:26  	194.0 	-58.9 	29    	54.5     	244   	49.0       	23.9       	12500     	-67.6
2520      	17:42:28  	193.8 	-58.9 	29    	54.6     	244   	49.0       	24.0       	12508     	-67.7
2522      	17:42:30  	193.6 	-58.9 	29    	54.6     	244   	49.0       	24.0       	12515     	-67.7
2524      	17:42:32  	193.3 	-58.9 	29    	54.6     	244   	49.0       	24.1       	12523     	-67.7
2526      	17:42:34  	193.1 	-58.9 	29    	54.6     	244   	49.0       	24.1       	12530     	-67.7
2528      	17:42:36  	192.9 	-58.9 	29    	54.7     	244   	49.1       	24.2       	12538     	-67.7
2530      	17:42:38  	192.7 	-58.9 	29    	54.8     	244   	49.1       	24.3       	12545     	-67.7
2532      	17:42:40  	192.4 	-58.9 	29    	55.0     	244   	49.2       	24.5       	12553     	-67.7
2534      	17:42:42  	192.2 	-58.9 	29    	55.1     	243   	49.3       	24.6       	12560     	-67.7
2536      	17:42:44  	192.0 	-58.9 	29    	55.2     	243   	49.3       	24.8       	12567     	-67.8
2538      	17:42:46  	191.7 	-58.9 	29    	55.3     	243   	49.4       	24.9       	12574     	-67.8
2540      	17:42:48  	191.5 	-58.9 	29    	55.4     	243   	49.4       	25.0       	12582     	-67.9
2542      	17:42:50  	191.3 	-58.9 	28    	55.5     	243   	49.6       	25.0       	12588     	-67.9
